time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
11.4;(0.612902,-3.17211);(8.76658,-0.732062);(3.34365,2.00673);(3.28606,-4.07081);(3.31496,-4.75781);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.92972,-5.02625);(9.02425,1.07702);(2.16564,4.30858);(1.96776,-2.81571);(0.622407,-0.349284);(8.63837,-0.482546);(6.36447,1.21078);(8.62245,-0.307262);(8.57544,-0.359967);(3.27647,-2.22912);(6.83487,-0.140489);(3.33205,-3.25377);(8.05921,-1.38585);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(4.52732,1.01943);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.29878,3.58048);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.84986,3.05914);(8.84291,-0.861324);(0.578812,-3.09218);(1.72362,-4.33372);(8.56878,0.171175);(8.76845,-0.747948);(6.8441,-0.139473);(8.33072,1.07843);(8.78368,0.857692)
11.45;(0.612902,-3.17211);(8.76658,-0.732062);(3.32606,1.95276);(3.29321,-4.05004);(3.32349,-4.73613);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.94302,-5.02328);(9.02425,1.07702);(2.20376,4.29088);(1.99641,-2.84119);(0.622407,-0.349284);(8.63837,-0.482546);(6.43382,1.21234);(8.62245,-0.307262);(8.57544,-0.359967);(3.2697,-2.2084);(6.89269,-0.140548);(3.32036,-3.22807);(8.13164,-1.38316);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(4.59823,1.00506);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.32809,3.53898);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.82827,3.06448);(8.84291,-0.861324);(0.578812,-3.09218);(1.72546,-4.33062);(8.56878,0.171175);(8.76845,-0.747948);(6.89959,-0.145645);(8.38281,1.05638);(8.78368,0.857692)
11.5;(0.612902,-3.17211);(8.76658,-0.732062);(3.31769,1.90377);(3.30347,-4.03314);(3.30605,-4.71431);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.96038,-5.01768);(9.02425,1.07702);(2.24287,4.27224);(1.97511,-2.86466);(0.622407,-0.349284);(8.63837,-0.482546);(6.50389,1.21137);(8.62245,-0.307262);(8.57544,-0.359967);(3.26144,-2.13771);(6.95127,-0.140295);(3.31105,-3.25231);(8.20256,-1.37689);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(4.66913,0.991035);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.30739,3.49759);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.81615,3.06882);(8.84291,-0.861324);(0.578812,-3.09218);(1.73245,-4.32587);(8.56878,0.171175);(8.76845,-0.747948);(6.95605,-0.151005);(8.43489,1.03324);(8.78368,0.857692)
11.55;(0.612902,-3.17211);(8.76658,-0.732062);(3.31799,1.85983);(3.28341,-4.01487);(3.32876,-4.72229);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.94442,-5.03424);(9.02425,1.07702);(2.28262,4.25275);(2.00095,-2.87147);(0.622407,-0.349284);(8.63837,-0.482546);(6.57459,1.20809);(8.62245,-0.307262);(8.57544,-0.359967);(3.26114,-2.07406);(7.01058,-0.139694);(3.31386,-3.22804);(8.27205,-1.36727);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(4.73994,0.977249);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.29499,3.4577);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.81265,3.07229);(8.84291,-0.861324);(0.578812,-3.09218);(1.73967,-4.34287);(8.56878,0.171175);(8.76845,-0.747948);(7.01339,-0.155604);(8.48693,1.0091);(8.78368,0.857692)
11.6;(0.612902,-3.17211);(8.76658,-0.732062);(3.3257,1.82038);(3.28232,-4.0101);(3.30148,-4.72947);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.93527,-5.04634);(9.02425,1.07702);(2.32271,4.2325);(1.9779,-2.86777);(0.622407,-0.349284);(8.63837,-0.482546);(6.64584,1.20266);(8.62245,-0.307262);(8.57544,-0.359967);(3.26814,-2.0167);(7.0704,-0.138874);(3.36659,-3.20074);(8.34087,-1.35546);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(4.81079,0.963759);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.29023,3.41913);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.81698,3.075);(8.84291,-0.861324);(0.578812,-3.09218);(1.75154,-4.35634);(8.56878,0.171175);(8.76845,-0.747948);(7.07153,-0.159487);(8.53826,0.984918);(8.78368,0.857692)
11.65;(0.612902,-3.17211);(8.76658,-0.732062);(3.34018,1.78487);(3.28706,-4.00289);(3.30992,-4.73338);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.92365,-5.0587);(9.02425,1.07702);(2.36284,4.21155);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(6.71825,1.19766);(8.62245,-0.307262);(8.57544,-0.359967);(3.28178,-1.96506);(7.12999,-0.14027);(3.36931,-3.17345);(8.40903,-1.3418);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(4.88167,0.950523);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.29238,3.38176);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.82842,3.07703);(8.84291,-0.861324);(0.578812,-3.09218);(1.74883,-4.36114);(8.56878,0.171175);(8.76845,-0.747948);(7.13037,-0.1627);(8.5889,0.960913);(8.78368,0.857692)
11.7;(0.612902,-3.17211);(8.76658,-0.732062);(3.36106,1.75292);(3.29256,-3.99347);(3.29796,-4.73315);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.91843,-5.06701);(9.02425,1.07702);(2.40273,4.18998);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(6.79101,1.1906);(8.62245,-0.307262);(8.57544,-0.359967);(3.30162,-1.91851);(7.18836,-0.141119);(3.39228,-3.14756);(8.47659,-1.32662);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(4.95246,0.937481);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.3008,3.34553);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.84631,3.07846);(8.84291,-0.861324);(0.578812,-3.09218);(1.75169,-4.36352);(8.56878,0.171175);(8.76845,-0.747948);(7.1885,-0.16523);(8.64194,0.937124);(8.78368,0.857692)
11.75;(0.612902,-3.17211);(8.76658,-0.732062);(3.38755,1.72405);(3.29616,-3.98205);(3.29509,-4.72979);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.91901,-5.07164);(9.02425,1.07702);(2.44219,4.1679);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(6.86408,1.18162);(8.62245,-0.307262);(8.57544,-0.359967);(3.32705,-1.87644);(7.2474,-0.14158);(3.36526,-3.12167);(8.54335,-1.31028);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.0231,0.924613);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.29326,3.31029);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87,3.07934);(8.84291,-0.861324);(0.578812,-3.09218);(1.75742,-4.36311);(8.56878,0.171175);(8.76845,-0.747948);(7.24736,-0.167184);(8.69422,0.913951);(8.78368,0.857692)
11.8;(0.612902,-3.17211);(8.76658,-0.732062);(3.41918,1.6978);(3.30255,-3.96882);(3.29892,-4.72309);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.92486,-5.07293);(9.02425,1.07702);(2.48095,4.14536);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(6.93837,1.17631);(8.62245,-0.307262);(8.57544,-0.359967);(3.35753,-1.83817);(7.30608,-0.147101);(3.38821,-3.09404);(8.60937,-1.29304);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.09361,0.911874);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.33209,3.2628);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.85988,3.09281);(8.84291,-0.861324);(0.578812,-3.09218);(1.7673,-4.36067);(8.56878,0.171175);(8.76845,-0.747948);(7.30684,-0.168594);(8.74573,0.891547);(8.78368,0.857692)
11.85;(0.612902,-3.17211);(8.76658,-0.732062);(3.45491,1.668);(3.30216,-3.95397);(3.30523,-4.71327);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.93549,-5.07121);(9.02425,1.07702);(2.51881,4.1224);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.0127,1.16887);(8.62245,-0.307262);(8.57544,-0.359967);(3.39255,-1.80349);(7.36439,-0.151809);(3.36116,-3.06643);(8.67481,-1.27518);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.164,0.899277);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.32093,3.21574);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.85824,3.10462);(8.84291,-0.861324);(0.578812,-3.09218);(1.7813,-4.35652);(8.56878,0.171175);(8.76845,-0.747948);(7.36513,-0.169291);(8.79919,0.869838);(8.78368,0.857692)
11.9;(0.612902,-3.17211);(8.76658,-0.732062);(3.49492,1.64086);(3.30759,-3.93767);(3.30522,-4.70059);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.95044,-5.06674);(9.02425,1.07702);(2.5556,4.09904);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.08701,1.15948);(8.62245,-0.307262);(8.57544,-0.359967);(3.43182,-1.77191);(7.42333,-0.15576);(3.38385,-3.03383);(8.73954,-1.25694);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.23422,0.886804);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.31766,3.17076);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.86431,3.11494);(8.84291,-0.861324);(0.578812,-3.09218);(1.79868,-4.35082);(8.56878,0.171175);(8.76845,-0.747948);(7.42412,-0.169531);(8.79919,0.869838);(8.78368,0.857692)
11.95;(0.612902,-3.17211);(8.76658,-0.732062);(3.53881,1.61605);(3.30947,-3.92008);(3.31919,-4.68224);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.96582,-5.06358);(9.02425,1.07702);(2.59125,4.07534);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.16319,1.15496);(8.62245,-0.307262);(8.57544,-0.359967);(3.47492,-1.74302);(7.48285,-0.158997);(3.35655,-3.00127);(8.80302,-1.23591);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.30428,0.874413);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.32146,3.12767);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87736,3.12389);(8.84291,-0.861324);(0.578812,-3.09218);(1.81499,-4.34304);(8.56878,0.171175);(8.76845,-0.747948);(7.48178,-0.176007);(8.79919,0.869838);(8.78368,0.857692)
12;(0.612902,-3.17211);(8.76658,-0.732062);(3.5862,1.59327);(3.31646,-3.90135);(3.28317,-4.66269);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.98504,-5.05782);(9.02425,1.07702);(2.62566,4.0513);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.23911,1.14818);(8.62245,-0.307262);(8.57544,-0.359967);(3.52152,-1.71649);(7.54289,-0.161562);(3.37772,-2.95643);(8.86526,-1.2123);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.3742,0.862138);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.33177,3.08637);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.89672,3.13159);(8.84291,-0.861324);(0.578812,-3.09218);(1.8351,-4.33407);(8.56878,0.171175);(8.76845,-0.747948);(7.54016,-0.181498);(8.79919,0.869838);(8.78368,0.857692)
12.05;(0.612902,-3.17211);(8.76658,-0.732062);(3.63675,1.57225);(3.30998,-3.88159);(3.29572,-4.63124);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.961,-5.07714);(9.02425,1.07702);(2.65877,4.02701);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.31468,1.13936);(8.62245,-0.307262);(8.57544,-0.359967);(3.53301,-1.65435);(7.60339,-0.163495);(3.34888,-2.91176);(8.9264,-1.18633);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.44398,0.849946);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.29211,3.04672);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.92172,3.13814);(8.84291,-0.861324);(0.578812,-3.09218);(1.80695,-4.31199);(8.56878,0.171175);(8.76845,-0.747948);(7.59918,-0.186064);(8.79919,0.869838);(8.78368,0.857692)
12.1;(0.612902,-3.17211);(8.76658,-0.732062);(3.69009,1.55244);(3.31219,-3.86108);(3.265,-4.59904);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.94451,-5.09175);(9.02425,1.07702);(2.73282,4.03142);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.38979,1.12867);(8.62245,-0.307262);(8.57544,-0.359967);(3.55109,-1.59768);(7.6643,-0.164827);(3.33614,-2.87127);(8.98658,-1.15821);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.51363,0.837803);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.29839,2.98733);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.89719,3.13783);(8.84291,-0.861324);(0.578812,-3.09218);(1.79992,-4.30485);(8.56878,0.171175);(8.76845,-0.747948);(7.65879,-0.189759);(8.79919,0.869838);(8.78368,0.857692)
12.15;(0.612902,-3.17211);(8.76658,-0.732062);(3.74594,1.53368);(3.31913,-3.83979);(3.261,-4.56511);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.93487,-5.10211);(9.02425,1.07702);(2.7728,4.03287);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.46614,1.12532);(8.62245,-0.307262);(8.57544,-0.359967);(3.57562,-1.54617);(7.72366,-0.174628);(3.33151,-2.83269);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.58318,0.825709);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.31064,2.93208);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.88308,3.13842);(8.84291,-0.861324);(0.578812,-3.09218);(1.784,-4.30084);(8.56878,0.171175);(8.76845,-0.747948);(7.71891,-0.192636);(8.79919,0.869838);(8.78368,0.857692)
12.2;(0.612902,-3.17211);(8.76658,-0.732062);(3.80401,1.51586);(3.31205,-3.81781);(3.26329,-4.53075);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.93144,-5.10861);(9.02425,1.07702);(2.80458,4.03164);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.54189,1.11958);(8.62245,-0.307262);(8.57544,-0.359967);(3.60605,-1.49934);(7.7835,-0.183088);(3.33427,-2.79588);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.65262,0.813665);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.27303,2.88039);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.77577,-4.29775);(8.56878,0.171175);(8.76845,-0.747948);(7.7795,-0.194741);(8.79919,0.869838);(8.78368,0.857692)
12.25;(0.612902,-3.17211);(8.76658,-0.732062);(3.86407,1.49886);(3.31489,-3.7952);(3.27131,-4.49602);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.93365,-5.11163);(9.02425,1.07702);(2.83208,4.02796);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.61742,1.11131);(8.62245,-0.307262);(8.57544,-0.359967);(3.64141,-1.45623);(7.84377,-0.190293);(3.3438,-2.76076);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.72192,0.801645);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.24644,2.83176);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.77397,-4.29365);(8.56878,0.171175);(8.76845,-0.747948);(7.84051,-0.196113);(8.79919,0.869838);(8.78368,0.857692)
12.3;(0.612902,-3.17211);(8.76658,-0.732062);(3.92588,1.48256);(3.31874,-3.76723);(3.27481,-4.46579);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.94098,-5.11147);(9.02425,1.07702);(2.85701,4.02203);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.69273,1.10067);(8.62245,-0.307262);(8.57544,-0.359967);(3.68122,-1.41647);(7.90443,-0.196321);(3.30335,-2.72703);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.79115,0.789656);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22977,2.78616);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.77775,-4.28827);(8.56878,0.171175);(8.76845,-0.747948);(7.90185,-0.196821);(8.79919,0.869838);(8.78368,0.857692)
12.35;(0.612902,-3.17211);(8.76658,-0.732062);(3.98924,1.46688);(3.32345,-3.73922);(3.28226,-4.4349);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.95295,-5.10845);(9.02425,1.07702);(2.88016,4.01404);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.77035,1.09738);(8.62245,-0.307262);(8.57544,-0.359967);(3.72508,-1.37977);(7.96544,-0.201246);(3.3093,-2.67466);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.86028,0.777686);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22209,2.74329);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.78666,-4.28212);(8.56878,0.171175);(8.76845,-0.747948);(7.96094,-0.206461);(8.79919,0.869838);(8.78368,0.857692)
12.4;(0.612902,-3.17211);(8.76658,-0.732062);(4.05395,1.45172);(3.32521,-3.71121);(3.2827,-4.40339);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.9691,-5.10282);(9.02425,1.07702);(2.90197,4.00419);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.84748,1.09112);(8.62245,-0.307262);(8.57544,-0.359967);(3.77261,-1.34582);(8.02677,-0.205132);(3.32213,-2.62583);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.92928,0.765742);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22249,2.70305);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.80018,-4.27481);(8.56878,0.171175);(8.76845,-0.747948);(8.02054,-0.214629);(8.79919,0.869838);(8.78368,0.857692)
12.45;(0.612902,-3.17211);(8.76658,-0.732062);(4.11983,1.437);(3.33296,-3.68317);(3.28899,-4.3715);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(1.98901,-5.09483);(9.02425,1.07702);(2.92267,3.99268);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(7.92412,1.08209);(8.62245,-0.307262);(8.57544,-0.359967);(3.82345,-1.31437);(8.08838,-0.20804);(3.28534,-2.57079);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(5.99816,0.753808);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.23019,2.66524);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.81787,-4.26647);(8.56878,0.171175);(8.76845,-0.747948);(8.08061,-0.221415);(8.79919,0.869838);(8.78368,0.857692)
12.5;(0.612902,-3.17211);(8.76658,-0.732062);(4.18673,1.42265);(3.31442,-3.65506);(3.29131,-4.33936);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.01224,-5.08471);(9.02425,1.07702);(2.94238,3.97964);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.00029,1.07047);(8.62245,-0.307262);(8.57544,-0.359967);(3.87725,-1.28516);(8.15021,-0.210039);(3.28133,-2.52204);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.06693,0.741879);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.24475,2.62953);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.8393,-4.25721);(8.56878,0.171175);(8.76845,-0.747948);(8.14111,-0.226902);(8.79919,0.869838);(8.78368,0.857692)
