time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
14.25;(0.369993,-7.28134);(18.9411,-1.17374);(3.25979,7.37727);(3.27431,-5.86629);(17.3965,-0.944147);(20.9172,1.04625);(19.5871,-0.0902729);(23.9226,1.74754);(1.90339,-7.27437);(4.59055,1.41893);(3.27062,4.53902);(3.25475,-7.31686);(19.8813,-0.477654);(3.91249,-1.38252);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9757,-2.23446);(3.30285,4.59337);(3.25302,-5.91265);(22.9352,-1.1843);(23.3726,0.186288);(3.14518,5.96566);(21.8986,0.0105626);(3.29252,4.56835);(22.3771,1.48485);(19.2843,0.841717);(19.5956,0.216149);(6.14686,1.07669);(2.28051,-4.69644);(2.30768,-4.65736);(1.84865,4.08102);(3.82875,-1.39004);(3.17748,3.1209);(3.2618,-3.4006);(3.28529,7.34009);(24.6826,-0.900437);(19.7182,0.329015);(2.25973,-4.70756);(1.84315,5.76708);(21.3319,-1.41753);(0.57568,6.66495);(25.026,0.611657);(2.30872,-4.66667);(1.88118,-6.53048);(21.865,0.0120272);(20.1149,-0.439225);(1.8147,7.27433);(21.4728,2.44444);(23.3618,0.189608)
14.3;(0.339024,-7.28475);(19.0269,-1.177);(3.26378,7.37886);(3.27905,-5.87516);(17.4804,-0.920105);(20.923,1.05003);(19.5871,-0.0902729);(23.9145,1.7448);(1.9095,-7.27815);(4.6842,1.42231);(3.31236,4.50696);(3.25091,-7.29198);(19.8813,-0.477654);(3.99118,-1.3684);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9808,-2.24624);(3.33064,4.55872);(3.26326,-5.92008);(22.9496,-1.18495);(23.3692,0.181831);(3.08696,5.96253);(21.8933,0.0170304);(3.32891,4.53395);(22.3767,1.47885);(19.3305,0.822169);(19.5956,0.216149);(6.2669,1.07565);(2.29099,-4.6747);(2.32676,-4.63192);(1.87095,4.06924);(3.90235,-1.37735);(3.19428,3.0726);(3.27539,-3.37573);(3.2878,7.31611);(24.6914,-0.905712);(19.7182,0.329015);(2.26741,-4.68569);(1.82724,5.76013);(21.3541,-1.42112);(0.576552,6.66795);(25.0286,0.609332);(2.32581,-4.64131);(1.86183,-6.52359);(21.8588,0.0202793);(20.1149,-0.439225);(1.83814,7.2557);(21.4932,2.4414);(23.3563,0.184391)
14.35;(0.316529,-7.28899);(19.1093,-1.17434);(3.27292,7.3805);(3.29342,-5.8445);(17.565,-0.89764);(20.9426,1.0772);(19.5871,-0.0902729);(23.9068,1.74);(1.92198,-7.28193);(4.77949,1.42631);(3.3041,4.47524);(3.24373,-7.31699);(19.8813,-0.477654);(4.07399,-1.35665);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9851,-2.25441);(3.30843,4.52471);(3.27161,-5.87753);(22.9623,-1.18322);(23.365,0.177439);(3.07756,5.97015);(21.8884,0.0201807);(3.3153,4.49993);(22.3768,1.47094);(19.3629,0.777342);(19.5956,0.216149);(6.38757,1.07502);(2.3094,-4.65768);(2.35218,-4.61168);(1.8995,4.06167);(3.97974,-1.36699);(3.19401,3.03122);(3.25567,-3.35546);(3.30951,7.2955);(24.6984,-0.909506);(19.7182,0.329015);(2.28255,-4.66877);(1.76258,5.74204);(21.3785,-1.42122);(0.583163,6.676);(25.0294,0.606507);(2.34942,-4.62116);(1.85101,-6.52021);(21.8553,0.0240123);(20.1149,-0.439225);(1.85405,7.24208);(21.5135,2.43457);(23.35,0.179275)
14.4;(0.301707,-7.2923);(19.1887,-1.16694);(3.27168,7.38186);(3.25903,-5.82486);(17.6468,-0.878298);(20.9472,1.0778);(19.5871,-0.0902729);(23.8994,1.73338);(1.90845,-7.26233);(4.87626,1.43086);(3.34476,4.45381);(3.24417,-7.29258);(19.8813,-0.477654);(4.16055,-1.347);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9887,-2.2593);(3.33441,4.50406);(3.30064,-5.86948);(22.9742,-1.17921);(23.3601,0.173014);(3.08105,5.97481);(21.8826,0.0230579);(3.35043,4.47708);(22.3766,1.46139);(19.407,0.734107);(19.5956,0.216149);(6.50882,1.07474);(2.32568,-4.63708);(2.37509,-4.58477);(1.87883,4.04531);(4.0606,-1.35871);(3.20336,2.99603);(3.24795,-3.33932);(3.28123,7.27591);(24.7037,-0.911958);(19.7182,0.329015);(2.29682,-4.65158);(1.71176,5.72839);(21.4037,-1.41843);(0.595979,6.686);(25.0285,0.603262);(2.37075,-4.59536);(1.84792,-6.52003);(21.8496,0.0267964);(20.1149,-0.439225);(1.87151,7.2369);(21.5471,2.44331);(23.3428,0.175155)
14.45;(0.293839,-7.29635);(19.2705,-1.16455);(3.2888,7.38723);(3.23625,-5.80932);(17.7265,-0.860373);(20.9503,1.07699);(19.5871,-0.0902729);(23.892,1.72531);(1.90313,-7.24709);(4.97438,1.43587);(3.33543,4.43254);(3.253,-7.27222);(19.8813,-0.477654);(4.25053,-1.33921);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9918,-2.26115);(3.31039,4.48393);(3.27967,-5.86192);(22.9859,-1.17309);(23.3547,0.168839);(3.10206,5.93264);(21.8766,0.0240211);(3.33555,4.45444);(22.3753,1.45019);(19.4555,0.700322);(19.5956,0.216149);(6.63058,1.07475);(2.34921,-4.62109);(2.40202,-4.575);(1.86857,4.03358);(4.14461,-1.35228);(3.22151,2.96649);(3.25376,-3.30547);(3.29289,7.2864);(24.7075,-0.913217);(19.7182,0.329015);(2.31783,-4.63889);(1.67347,5.7188);(21.4288,-1.41333);(0.614433,6.69761);(25.0261,0.59995);(2.39709,-4.58445);(1.85185,-6.52275);(21.8433,0.0274059);(20.1149,-0.439225);(1.83919,7.2364);(21.5794,2.44696);(23.3353,0.171089)
14.5;(0.292274,-7.29946);(19.3476,-1.15636);(3.26344,7.36624);(3.22398,-5.79751);(17.8054,-0.843369);(20.9526,1.07379);(19.5871,-0.0902729);(23.8844,1.71592);(1.90505,-7.2363);(5.07373,1.44127);(3.33625,4.41557);(3.25744,-7.25553);(19.8813,-0.477654);(4.34363,-1.33307);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9943,-2.26032);(3.30125,4.46884);(3.26951,-5.85678);(22.9994,-1.1723);(23.3469,0.172674);(3.11171,5.8967);(21.8716,0.0236657);(3.33101,4.43631);(22.3741,1.43857);(19.5061,0.663999);(19.5956,0.216149);(6.75282,1.07502);(2.37891,-4.60928);(2.43392,-4.56893);(1.8638,4.02536);(4.2315,-1.3475);(3.20771,2.942);(3.26925,-3.277);(3.27258,7.26955);(24.7102,-0.913534);(19.7182,0.329015);(2.34467,-4.63028);(1.64652,5.7129);(21.4556,-1.40676);(0.588602,6.68601);(25.0225,0.596342);(2.42842,-4.57738);(1.86215,-6.5281);(21.8392,0.027251);(20.1149,-0.439225);(1.85154,7.25837);(21.6106,2.44603);(23.3272,0.166508)
14.55;(0.296428,-7.3034);(19.4222,-1.15893);(3.28224,7.32181);(3.22127,-5.7891);(17.883,-0.826867);(20.9537,1.06809);(19.5871,-0.0902729);(23.8774,1.70621);(1.89224,-7.24396);(5.1742,1.44701);(3.34629,4.39481);(3.26749,-7.24218);(19.8813,-0.477654);(4.43956,-1.32841);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9964,-2.25706);(3.29871,4.44298);(3.26903,-5.85407);(23.0129,-1.16974);(23.34,0.173237);(3.13006,5.89675);(21.8699,0.0258431);(3.33456,4.41419);(22.3716,1.42892);(19.5543,0.633586);(19.5956,0.216149);(6.87549,1.07549);(2.41359,-4.60124);(2.4696,-4.56622);(1.86765,4.02113);(4.32102,-1.34417);(3.20491,2.92211);(3.24221,-3.2534);(3.26247,7.2561);(24.7122,-0.912771);(19.7182,0.329015);(2.37635,-4.62536);(1.63006,5.71028);(21.4827,-1.39898);(0.5718,6.67834);(25.0176,0.592584);(2.46362,-4.57377);(1.89964,-6.52115);(21.8381,0.0297131);(20.1149,-0.439225);(1.82102,7.25461);(21.6408,2.44097);(23.3191,0.162775)
14.6;(0.30283,-7.306);(19.4925,-1.15576);(3.26452,7.31153);(3.24192,-5.76679);(17.9598,-0.812885);(20.9517,1.062);(19.5871,-0.0902729);(23.8705,1.69576);(1.89051,-7.246);(5.2757,1.45303);(3.30644,4.37726);(3.27683,-7.24197);(19.8813,-0.477654);(4.53807,-1.32504);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9981,-2.25178);(3.30516,4.42229);(3.29373,-5.83623);(23.0264,-1.16526);(23.3335,0.172285);(3.13303,5.84923);(21.8694,0.0258221);(3.34143,4.39652);(22.3698,1.42222);(19.6042,0.599858);(19.5956,0.216149);(6.99856,1.07614);(2.45203,-4.5966);(2.50793,-4.56653);(1.87965,4.02041);(4.41292,-1.34212);(3.21207,2.90608);(3.22791,-3.23422);(3.26162,7.24574);(24.7136,-0.910942);(19.7182,0.329015);(2.41186,-4.62376);(1.62288,5.71072);(21.5099,-1.38905);(0.560536,6.671);(25.0117,0.58855);(2.50154,-4.5733);(1.89724,-6.54215);(21.8381,0.0297203);(20.1149,-0.439225);(1.80295,7.25698);(21.6699,2.43218);(23.3118,0.159207)
14.65;(0.313762,-7.31011);(19.5617,-1.15551);(3.25611,7.30445);(3.26005,-5.79442);(18.0354,-0.798992);(20.9502,1.05149);(19.5871,-0.0902729);(23.8646,1.68374);(1.89667,-7.26329);(5.37814,1.45927);(3.31532,4.37086);(3.27478,-7.24356);(19.8813,-0.477654);(4.63894,-1.32281);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(23.9995,-2.24484);(3.31186,4.38564);(3.26934,-5.82792);(23.0401,-1.15926);(23.3274,0.171427);(3.13607,5.8503);(21.8694,0.0264701);(3.33356,4.36256);(22.3782,1.36657);(19.6518,0.570027);(19.5956,0.216149);(7.12199,1.07692);(2.47903,-4.56984);(2.52734,-4.53246);(1.84259,4.01002);(4.50699,-1.34122);(3.22399,2.89349);(3.22516,-3.21906);(3.26916,7.23818);(24.7149,-0.908631);(19.7182,0.329015);(2.43161,-4.59997);(1.62404,5.71386);(21.5367,-1.37866);(0.557154,6.66712);(25.0045,0.584848);(2.52146,-4.54058);(1.9015,-6.54999);(21.8383,0.030388);(20.1149,-0.439225);(1.79328,7.26139);(21.687,2.47193);(23.3056,0.157325)
14.7;(0.329131,-7.31215);(19.6295,-1.15563);(3.25612,7.30025);(3.23097,-5.80559);(18.1094,-0.786512);(20.9846,1.07569);(19.5871,-0.0902729);(23.8587,1.67177);(1.90821,-7.23087);(5.48143,1.4657);(3.3015,4.36739);(3.27471,-7.26389);(19.8813,-0.477654);(4.74195,-1.32158);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.0007,-2.23626);(3.3108,4.36705);(3.25587,-5.82256);(23.0558,-1.15335);(23.3607,0.140436);(3.14635,5.85187);(21.8399,-0.0133276);(3.33068,4.34491);(22.3905,1.36076);(19.6627,0.506347);(19.5956,0.216149);(7.24574,1.07781);(2.514,-4.56104);(2.54841,-4.51948);(1.81745,4.00371);(4.60305,-1.34131);(3.23309,2.86146);(3.23803,-3.1663);(3.27456,7.23489);(24.7161,-0.905413);(19.7182,0.329015);(2.45731,-4.58123);(1.63276,5.71946);(21.563,-1.36911);(0.560922,6.66638);(24.9967,0.581041);(2.54396,-4.52689);(1.91157,-6.55965);(21.8076,-0.00817707);(20.1149,-0.439225);(1.79125,7.26551);(21.7043,2.50383);(23.3379,0.124246)
14.75;(0.348423,-7.31664);(19.6775,-1.16075);(3.26376,7.29865);(3.23547,-5.79366);(18.1612,-0.778041);(20.9922,1.10162);(19.5871,-0.0902729);(23.8588,1.65981);(1.91939,-7.24844);(5.58549,1.47226);(3.29825,4.36658);(3.27958,-7.23446);(19.8813,-0.477654);(4.84691,-1.32123);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.0015,-2.23127);(3.3186,4.35267);(3.25495,-5.81723);(23.0467,-1.1909);(23.407,0.157732);(3.15903,5.85509);(21.8078,-0.0031966);(3.33707,4.3313);(22.418,1.34283);(19.6976,0.453245);(19.5956,0.216149);(7.36979,1.07877);(2.55195,-4.55568);(2.57523,-4.51045);(1.8031,4.00113);(4.70092,-1.34228);(3.25112,2.83477);(3.23708,-3.12078);(3.2825,7.23427);(24.7452,-0.917509);(19.7182,0.329015);(2.48781,-4.56706);(1.64837,5.7273);(21.5982,-1.40878);(0.571181,6.66848);(24.9876,0.578344);(2.57183,-4.51724);(1.91593,-6.51964);(21.7706,0.00286628);(20.1149,-0.439225);(1.79613,7.26964);(21.7218,2.52862);(23.3839,0.139287)
14.8;(0.371532,-7.31705);(19.7317,-1.18579);(3.2682,7.29965);(3.24568,-5.77669);(18.2185,-0.769742);(20.9994,1.12018);(19.5871,-0.0902729);(23.8699,1.65446);(1.9364,-7.21636);(5.69027,1.47893);(3.30461,4.3682);(3.29117,-7.23796);(19.8813,-0.477654);(4.95366,-1.32165);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.0019,-2.22428);(3.3097,4.3421);(3.26023,-5.79463);(23.0846,-1.2116);(23.4119,0.165739);(3.16972,5.8598);(21.7774,0.00679766);(3.32942,4.32137);(22.4281,1.31728);(19.7342,0.425518);(19.5956,0.216149);(7.49411,1.07979);(2.59155,-4.55342);(2.60631,-4.50498);(1.79853,4.00195);(4.80043,-1.34401);(3.22127,2.81281);(3.24653,-3.08171);(3.28362,7.23586);(24.7706,-0.927484);(19.7182,0.329015);(2.5219,-4.55704);(1.67016,5.73714);(21.5835,-1.45277);(0.587191,6.67289);(25.0277,0.585128);(2.60361,-4.51122);(1.92665,-6.4862);(21.7354,0.0139275);(20.1149,-0.439225);(1.80744,7.2739);(21.7393,2.54696);(23.3937,0.145393)
14.85;(0.398104,-7.3204);(19.7726,-1.19305);(3.27775,7.30283);(3.25634,-5.80971);(18.2759,-0.763089);(21.0063,1.13203);(19.5871,-0.0902729);(23.8794,1.64817);(1.95809,-7.19038);(5.79569,1.48567);(3.30745,4.37202);(3.27249,-7.24292);(19.8813,-0.477654);(5.06203,-1.32273);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.0334,-2.25652);(3.31038,4.33499);(3.27748,-5.82057);(23.0915,-1.19313);(23.4282,0.165634);(3.1826,5.86617);(21.7596,0.0187789);(3.33151,4.31477);(22.4126,1.30171);(19.7553,0.39144);(19.5956,0.216149);(7.61869,1.08084);(2.62095,-4.5022);(2.63475,-4.47118);(1.80283,4.00584);(4.90144,-1.34641);(3.204,2.79516);(3.2526,-3.04849);(3.29483,7.23919);(24.7924,-0.935531);(19.7182,0.329015);(2.55576,-4.52116);(1.69546,5.74843);(21.5849,-1.49805);(0.608149,6.67936);(25.0624,0.59063);(2.63289,-4.47632);(1.94194,-6.45876);(21.7163,0.0271359);(20.1149,-0.439225);(1.82237,7.27831);(21.757,2.55946);(23.4112,0.146612)
14.9;(0.427208,-7.32299);(19.8217,-1.20131);(3.27423,7.30596);(3.25527,-5.84155);(18.3294,-0.76012);(20.9882,1.15105);(19.5871,-0.0902729);(23.8869,1.64148);(1.93232,-7.14864);(5.90171,1.49245);(3.31761,4.37782);(3.30143,-7.26314);(19.8813,-0.477654);(5.17187,-1.32438);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.0617,-2.28327);(3.31977,4.33103);(3.24474,-5.84636);(23.0849,-1.18737);(23.4471,0.171408);(3.19308,5.87383);(21.7306,0.0183801);(3.34124,4.3112);(22.4443,1.29186);(19.7553,0.39144);(19.5956,0.216149);(7.74348,1.0819);(2.65368,-4.46608);(2.66651,-4.4432);(1.81518,4.01252);(5.00382,-1.34939);(3.19815,2.78142);(3.26881,-3.01276);(3.27647,7.24435);(24.8111,-0.941824);(19.7182,0.329015);(2.59179,-4.4914);(1.72308,5.76129);(21.5864,-1.53495);(0.63264,6.6872);(25.0923,0.594967);(2.66516,-4.44737);(1.96256,-6.43672);(21.6856,0.0300699);(20.1149,-0.439225);(1.84352,7.28246);(21.7747,2.56666);(23.4321,0.153224)
14.95;(0.458236,-7.32701);(19.8717,-1.20319);(3.29841,7.30898);(3.30372,-5.88031);(18.3876,-0.756429);(20.9722,1.16323);(19.5871,-0.0902729);(23.9026,1.6443);(1.91594,-7.11333);(6.00826,1.49925);(3.29264,4.38543);(3.28224,-7.26983);(19.8813,-0.477654);(5.28306,-1.32653);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.087,-2.30504);(3.29905,4.32992);(3.25993,-5.85792);(23.0784,-1.1797);(23.4681,0.167678);(3.20895,5.88275);(21.7032,0.0186502);(3.30103,4.31019);(22.4521,1.28592);(19.7553,0.39144);(19.5956,0.216149);(7.86849,1.08295);(2.68851,-4.43587);(2.70005,-4.4205);(1.83482,4.02173);(5.10745,-1.35286);(3.20267,2.77124);(3.23766,-2.98252);(3.30807,7.2474);(24.8269,-0.946518);(19.7182,0.329015);(2.62885,-4.46717);(1.74937,5.77509);(21.5879,-1.56418);(0.660152,6.69635);(25.1178,0.598248);(2.69893,-4.42381);(1.93409,-6.4242);(21.6563,0.0335874);(20.1149,-0.439225);(1.81468,7.28788);(21.7925,2.56907);(23.4543,0.150728)
15;(0.491125,-7.32739);(19.9221,-1.19907);(3.27259,7.31247);(3.30217,-5.919);(18.4495,-0.752364);(20.9581,1.16917);(19.5871,-0.0902729);(23.9157,1.64465);(1.93971,-7.10782);(6.11531,1.50603);(3.31535,4.40804);(3.27416,-7.26972);(19.8813,-0.477654);(5.39548,-1.32909);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.1097,-2.32229);(3.32665,4.33848);(3.23886,-5.87059);(23.0722,-1.17046);(23.4858,0.164023);(3.20795,5.89286);(21.6775,0.0196765);(3.30978,4.31937);(22.4583,1.27774);(19.7553,0.39144);(19.5956,0.216149);(7.99368,1.08398);(2.72396,-4.41099);(2.73402,-4.40257);(1.80581,4.01937);(5.21222,-1.35676);(3.21539,2.76427);(3.21981,-2.95727);(3.28968,7.25064);(24.8402,-0.949768);(19.7182,0.329015);(2.66599,-4.44796);(1.77878,5.79057);(21.5896,-1.58643);(0.646658,6.6769);(25.1393,0.60057);(2.73298,-4.40512);(1.86968,-6.38158);(21.6283,0.0378192);(20.1149,-0.439225);(1.82778,7.32052);(21.8104,2.56715);(23.4728,0.148207)
15.05;(0.524996,-7.33213);(19.9738,-1.19009);(3.29343,7.29801);(3.31353,-5.90938);(18.5132,-0.747699);(20.9459,1.16939);(19.5871,-0.0902729);(23.9266,1.64277);(1.91351,-7.10368);(6.2228,1.51279);(3.28807,4.43071);(3.29083,-7.31307);(19.8813,-0.477654);(5.50902,-1.332);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.1299,-2.33543);(3.30425,4.34724);(3.23327,-5.87444);(23.0663,-1.16004);(23.5005,0.160498);(3.24622,5.90513);(21.6534,0.0215678);(3.29931,4.33013);(22.4631,1.26768);(19.7553,0.39144);(19.5956,0.216149);(8.11904,1.08497);(2.75889,-4.39095);(2.76745,-4.38895);(1.78789,4.02028);(5.31802,-1.36101);(3.21956,2.76021);(3.21401,-2.93655);(3.28132,7.25448);(24.8511,-0.951724);(19.7182,0.329015);(2.70244,-4.43327);(1.78219,5.8066);(21.5914,-1.60231);(0.641359,6.6621);(25.1572,0.602023);(2.76638,-4.39084);(1.81802,-6.34581);(21.6019,0.0429379);(20.1149,-0.439225);(1.83748,7.30328);(21.8283,2.56131);(23.488,0.145719)
15.1;(0.510385,-7.34909);(20.027,-1.1766);(3.2657,7.29541);(3.28062,-5.9029);(18.5775,-0.743833);(20.9333,1.17405);(19.5871,-0.0902729);(23.9355,1.63887);(1.93564,-7.08678);(6.33071,1.5195);(3.27234,4.45299);(3.30304,-7.30661);(19.8813,-0.477654);(5.62357,-1.33521);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.148,-2.34485);(3.29275,4.35768);(3.23682,-5.88013);(23.0608,-1.14875);(23.5127,0.15711);(3.23485,5.91149);(21.631,0.0243826);(3.29882,4.34217);(22.4663,1.25711);(19.7553,0.39144);(19.5956,0.216149);(8.24456,1.08591);(2.79258,-4.37527);(2.79971,-4.37924);(1.78005,4.0242);(5.42477,-1.36556);(3.23199,2.75879);(3.21917,-2.91995);(3.28232,7.25846);(24.8599,-0.952578);(19.7182,0.329015);(2.73768,-4.42267);(1.78938,5.80083);(21.5934,-1.61239);(0.643394,6.6515);(25.1718,0.602707);(2.79857,-4.38054);(1.7779,-6.31627);(21.579,0.0393996);(20.1149,-0.439225);(1.85672,7.3138);(21.8461,2.55194);(23.5001,0.143282)
15.15;(0.497299,-7.31608);(20.0744,-1.18955);(3.28773,7.28794);(3.26221,-5.88643);(18.641,-0.739866);(20.9224,1.17305);(19.5871,-0.0902729);(23.9425,1.63314);(1.95611,-7.0894);(6.43899,1.52614);(3.26922,4.4679);(3.27334,-7.30553);(19.8813,-0.477654);(5.73906,-1.33865);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.1641,-2.35089);(3.29179,4.36893);(3.24958,-5.88194);(23.0559,-1.1368);(23.5226,0.153861);(3.24004,5.92926);(21.6122,0.0449649);(3.30774,4.35544);(22.4683,1.24505);(19.7553,0.39144);(19.5956,0.216149);(8.37022,1.08679);(2.82465,-4.36354);(2.83044,-4.37304);(1.78135,4.03087);(5.53238,-1.37036);(3.2333,2.75974);(3.23217,-2.90707);(3.30111,7.25994);(24.8668,-0.952378);(19.7182,0.329015);(2.77137,-4.41576);(1.7937,5.79711);(21.5955,-1.61721);(0.65206,6.64466);(25.1835,0.6027);(2.82924,-4.37384);(1.74825,-6.29242);(21.5626,0.0516531);(20.1149,-0.439225);(1.82817,7.30963);(21.8639,2.53939);(23.5097,0.140907)
15.2;(0.488872,-7.29143);(20.0948,-1.18586);(3.26147,7.29346);(3.2539,-5.87376);(18.7094,-0.733595);(20.8824,1.21268);(19.5871,-0.0902729);(23.9478,1.62583);(1.92743,-7.08282);(6.54762,1.5327);(3.27621,4.48372);(3.29273,-7.31395);(19.8813,-0.477654);(5.85539,-1.34229);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.1784,-2.35388);(3.29991,4.38162);(3.24368,-5.88578);(23.0506,-1.12429);(23.5303,0.150675);(3.23371,5.9033);(21.6163,0.0307607);(3.29715,4.36991);(22.4692,1.23209);(19.7553,0.39144);(19.5956,0.216149);(8.49601,1.08759);(2.85494,-4.35537);(2.85954,-4.37002);(1.79088,4.03974);(5.64078,-1.37535);(3.24432,2.76286);(3.23248,-2.89756);(3.27039,7.26835);(24.872,-0.951224);(19.7182,0.329015);(2.80337,-4.41219);(1.80514,5.79657);(21.625,-1.62657);(0.62582,6.60203);(25.1924,0.602061);(2.85827,-4.37039);(1.73032,-6.27141);(21.5563,0.0452738);(20.1149,-0.439225);(1.83765,7.33792);(21.8815,2.524);(23.5167,0.138483)
15.25;(0.473834,-7.26994);(20.1602,-1.20372);(3.28133,7.27964);(3.25476,-5.86455);(18.7345,-0.702062);(20.8469,1.24324);(19.5871,-0.0902729);(23.9518,1.61728);(1.92112,-7.08205);(6.65656,1.53916);(3.29151,4.45023);(3.26349,-7.31072);(19.8813,-0.477654);(5.9725,-1.34607);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.1911,-2.3541);(3.3035,4.37053);(3.24694,-5.89146);(23.048,-1.11111);(23.5359,0.147442);(3.22379,5.92722);(21.6179,0.0183437);(3.30141,4.35815);(22.469,1.21844);(19.7553,0.39144);(19.5956,0.216149);(8.62192,1.08831);(2.88347,-4.35042);(2.88701,-4.36988);(1.80289,4.04767);(5.7499,-1.38051);(3.24651,2.76794);(3.24322,-2.89111);(3.28488,7.25543);(24.8756,-0.949215);(19.7182,0.329015);(2.83362,-4.41163);(1.82272,5.80002);(21.652,-1.63075);(0.608906,6.56613);(25.199,0.600848);(2.88568,-4.36986);(1.72119,-6.25481);(21.551,0.0418852);(20.1149,-0.439225);(1.83943,7.31681);(21.8988,2.50611);(23.5214,0.135904)
15.3;(0.465885,-7.25343);(20.198,-1.20747);(3.26802,7.30324);(3.26394,-5.85846);(18.7684,-0.67029);(20.8158,1.26545);(19.5871,-0.0902729);(23.9546,1.60781);(1.89375,-7.07838);(6.76579,1.54552);(3.25873,4.43049);(3.27404,-7.31511);(19.8813,-0.477654);(6.09031,-1.34996);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2025,-2.35185);(3.31279,4.36542);(3.25764,-5.89881);(23.0382,-1.10343);(23.5396,0.144002);(3.2066,5.90167);(21.6175,0.00699738);(3.3102,4.3528);(22.4677,1.2038);(19.7553,0.39144);(19.5956,0.216149);(8.74793,1.08894);(2.91031,-4.34838);(2.9129,-4.37232);(1.8222,4.058);(5.85966,-1.38578);(3.2541,2.75843);(3.24697,-2.88743);(3.28883,7.29139);(24.8778,-0.9464);(19.7182,0.329015);(2.86218,-4.41378);(1.82972,5.78273);(21.7023,-1.63663);(0.60045,6.53636);(25.2033,0.599102);(2.91153,-4.37199);(1.71962,-6.24272);(21.544,0.0386246);(20.1149,-0.439225);(1.83502,7.30901);(21.9161,2.48619);(23.5303,0.1387)
15.35;(0.452154,-7.24007);(20.2346,-1.20976);(3.25686,7.27688);(3.26549,-5.85522);(18.8102,-0.638342);(20.7887,1.27998);(19.5871,-0.0902729);(23.9569,1.59983);(1.88812,-7.07904);(6.87528,1.55176);(3.27543,4.41798);(3.26817,-7.31481);(19.8813,-0.477654);(6.20876,-1.35393);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2133,-2.34763);(3.29704,4.36326);(3.25633,-5.9076);(23.0658,-1.06263);(23.5416,0.140281);(3.22922,5.88295);(21.615,0.00139237);(3.29924,4.35036);(22.4655,1.18828);(19.7553,0.39144);(19.5956,0.216149);(8.87404,1.08947);(2.93557,-4.34896);(2.93732,-4.3771);(1.7924,4.05897);(5.97003,-1.39114);(3.26225,2.75204);(3.25952,-2.88624);(3.29376,7.27735);(24.8786,-0.942881);(19.7182,0.329015);(2.88911,-4.41838);(1.81373,5.77441);(21.7125,-1.67243);(0.599661,6.51222);(25.2056,0.596885);(2.93592,-4.3765);(1.72492,-6.23473);(21.5353,0.0354935);(20.1149,-0.439225);(1.83776,7.30456);(21.9328,2.4643);(23.5363,0.138497)
15.4;(0.44538,-7.23094);(20.2716,-1.20583);(3.25434,7.25533);(3.27526,-5.85458);(18.8592,-0.60626);(20.7654,1.28749);(19.5871,-0.0902729);(23.9584,1.5925);(1.89,-7.08224);(6.98501,1.55788);(3.2422,4.40811);(3.27081,-7.31854);(19.8813,-0.477654);(6.32779,-1.35794);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2228,-2.34133);(3.29146,4.36369);(3.26424,-5.91551);(23.0767,-1.06895);(23.5597,0.183891);(3.20197,5.86774);(21.61,-0.00413413);(3.29829,4.35048);(22.4633,1.172);(19.7553,0.39144);(19.5956,0.216149);(9.00024,1.08989);(2.95935,-4.3519);(2.96036,-4.38398);(1.77377,4.06299);(6.08094,-1.39655);(3.26818,2.74847);(3.25276,-2.88733);(3.30098,7.26644);(24.8783,-0.938871);(19.7182,0.329015);(2.91451,-4.42519);(1.82072,5.76332);(21.7221,-1.70068);(0.592216,6.49942);(25.2062,0.594338);(2.95893,-4.38316);(1.73641,-6.23042);(21.5252,0.0324931);(20.1149,-0.439225);(1.847,7.30314);(21.9489,2.44065);(23.5586,0.185554)
