time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
17.95;(18.631,-1.07887);(16.2651,1.72897);(17.5643,0.845377);(20.2404,-1.69387);(21.7866,-1.99554);(16.4917,-0.0409201);(22.1001,0.486573);(0.476783,5.8415);(1.86247,-5.23188);(21.25,1.76882);(1.98392,6.01708);(19.9706,2.71496);(-1.77697,-6.95609);(14.4708,-0.596993);(3.39919,-3.51034);(20.4843,-0.10837);(3.04625,-7.33683);(3.18243,7.2067);(21.3151,-0.630132);(3.26399,7.90203);(-1.11674,7.03475);(3.28934,4.06091);(3.35266,-6.03526);(0.014297,-5.7765);(2.05635,4.66819);(0.215269,7.20536);(-0.342892,-7.05839);(19.5828,-0.260609);(3.10629,-4.81515);(17.2499,-1.22235);(19.6297,0.335023);(3.30236,5.36695);(3.31217,4.08153);(3.15489,-4.75166);(18.957,0.17811);(3.2508,6.55054);(1.68618,7.24254);(18.4512,2.10386);(18.9085,-2.35642);(3.34859,-3.40425);(15.7977,-1.53981);(0.911153,-7.40864);(3.31271,-6.09537);(19.5903,0.258926);(19.6558,-0.33299);(1.914,-6.62898);(1.18692,-5.44546);(19.6365,0.331295);(15.1246,0.66779);(19.821,1.14394)
18;(18.6787,-1.08622);(16.3174,1.71153);(17.6076,0.829229);(20.2675,-1.69724);(21.7928,-1.96393);(16.5351,-0.0477384);(22.1096,0.479683);(0.48623,5.81544);(1.82854,-5.25393);(21.2615,1.7645);(2.01388,5.98248);(19.9634,2.7293);(-1.7796,-6.96837);(14.529,-0.589279);(3.43408,-3.52951);(20.4843,-0.10837);(3.05334,-7.34863);(3.2016,7.18267);(21.2981,-0.618488);(3.25858,7.91041);(-1.09725,7.04402);(3.26075,4.01076);(3.37431,-6.08178);(-0.0454593,-5.76712);(2.03185,4.65275);(0.220855,7.1788);(-0.342987,-7.05855);(19.5828,-0.260609);(3.11896,-4.80169);(17.2917,-1.22602);(19.6297,0.335023);(3.30896,5.37237);(3.27984,4.05742);(3.13116,-4.74903);(19.0197,0.174435);(3.26131,6.53745);(1.66729,7.26965);(18.4628,2.09813);(18.8773,-2.35794);(3.33843,-3.42535);(15.8341,-1.54426);(0.86262,-7.42991);(3.3435,-6.13748);(19.5903,0.258926);(19.6558,-0.33299);(1.92804,-6.63621);(1.17098,-5.42768);(19.6365,0.331295);(15.1778,0.677068);(19.8494,1.1307)
18.05;(18.7249,-1.08721);(16.369,1.69133);(17.6528,0.812184);(20.2934,-1.69522);(21.7937,-1.93139);(16.5805,-0.0541913);(22.1129,0.472848);(0.500543,5.80877);(1.81149,-5.29166);(21.2683,1.75547);(2.00297,5.96319);(19.957,2.73601);(-1.77746,-6.97841);(14.5882,-0.581604);(3.41898,-3.54859);(20.4843,-0.10837);(3.01476,-7.38077);(3.19123,7.16377);(21.2827,-0.611131);(3.25946,7.88732);(-1.07433,7.05315);(3.26077,3.98824);(3.34631,-6.12245);(-0.092818,-5.77395);(2.0317,4.666);(0.231724,7.15685);(-0.385538,-7.0323);(19.5828,-0.260609);(3.11814,-4.83638);(17.3353,-1.22706);(19.6297,0.335023);(3.32593,5.32888);(3.27607,4.05726);(3.11362,-4.78543);(19.0551,0.128904);(3.26813,6.57422);(1.65114,7.24683);(18.4784,2.09107);(18.8523,-2.35438);(3.36135,-3.40896);(15.8726,-1.54523);(0.817082,-7.40127);(3.32471,-6.17315);(19.5903,0.258926);(19.6558,-0.33299);(1.94771,-6.646);(1.16668,-5.43091);(19.6365,0.331295);(15.2323,0.684482);(19.9023,1.16095)
18.1;(18.7572,-1.13621);(16.4215,1.67144);(17.6999,0.794761);(20.3211,-1.68943);(21.7891,-1.89762);(16.6273,-0.0602698);(22.1097,0.46615);(0.50884,5.80702);(1.80921,-5.3436);(21.3238,1.75728);(1.99595,5.99376);(19.9512,2.7358);(-1.82274,-7.00432);(14.6483,-0.573939);(3.44052,-3.59371);(20.4843,-0.10837);(2.97648,-7.36292);(3.16376,7.19185);(21.2649,-0.600151);(3.2592,7.91422);(-1.04828,7.06215);(3.27759,3.96971);(3.36679,-6.15087);(-0.124334,-5.73336);(2.05228,4.63376);(0.218309,7.14615);(-0.400042,-7.04745);(19.5828,-0.260609);(3.13383,-4.87967);(17.3808,-1.22628);(19.6297,0.335023);(3.32839,5.33324);(3.26776,4.00731);(3.11418,-4.82957);(19.1038,0.131595);(3.28903,6.56302);(1.6702,7.23242);(18.4959,2.08023);(18.8333,-2.34612);(3.33437,-3.39576);(15.913,-1.54314);(0.789391,-7.37773);(3.35483,-6.19842);(19.5903,0.258926);(19.6558,-0.33299);(1.91939,-6.66985);(1.17293,-5.45347);(19.6365,0.331295);(15.2881,0.690219);(19.9082,1.17433)
18.15;(18.7955,-1.13556);(16.4897,1.64938);(17.7481,0.777061);(20.3167,-1.68423);(21.8085,-1.85681);(16.6751,-0.0657851);(22.1015,0.459914);(0.523919,5.82033);(1.82592,-5.34928);(21.3704,1.75384);(1.99946,5.97544);(19.9444,2.73144);(-1.85775,-7.01597);(14.7092,-0.566493);(3.41206,-3.63901);(20.4843,-0.10837);(2.98583,-7.36028);(3.17851,7.19317);(21.2479,-0.59061);(3.25968,7.89112);(-1.07218,7.07362);(3.25152,3.97687);(3.3373,-6.181);(-0.146448,-5.713);(2.09187,4.63563);(0.254864,7.13374);(-0.407264,-7.05825);(19.5828,-0.260609);(3.12585,-4.89619);(17.4245,-1.20786);(19.6297,0.335023);(3.32705,5.29545);(3.28739,3.98549);(3.13097,-4.88292);(19.1483,0.13663);(3.26463,6.57297);(1.67199,7.26493);(18.5127,2.06786);(18.8087,-2.38756);(3.34623,-3.41405);(15.9552,-1.53836);(0.770292,-7.3576);(3.33496,-6.22478);(19.5903,0.258926);(19.6558,-0.33299);(1.8418,-6.70219);(1.18761,-5.49173);(19.6365,0.331295);(15.3289,0.695491);(19.9195,1.17819)
18.2;(18.8173,-1.12354);(16.5491,1.62662);(17.8019,0.757832);(20.3286,-1.68267);(21.8229,-1.81704);(16.7073,-0.0517525);(22.0866,0.45527);(0.545234,5.7894);(1.81766,-5.38559);(21.4087,1.74569);(2.01168,5.96818);(19.9384,2.7212);(-1.88385,-7.02609);(14.7708,-0.559182);(3.40619,-3.63971);(20.4843,-0.10837);(2.98708,-7.40698);(3.2087,7.16465);(21.2327,-0.580531);(3.26173,7.91801);(-1.08856,7.08299);(3.25327,3.94248);(3.31583,-6.16179);(-0.160135,-5.71166);(2.08643,4.65925);(0.291968,7.17132);(-0.463161,-7.08048);(19.5828,-0.260609);(3.1332,-4.9603);(17.4854,-1.21022);(19.6297,0.335023);(3.3581,5.29574);(3.25927,3.97845);(3.1674,-4.89029);(19.1897,0.143455);(3.23349,6.53338);(1.67537,7.24747);(18.5349,2.05552);(18.7893,-2.41952);(3.31323,-3.45442);(15.9996,-1.53166);(0.708357,-7.36326);(3.32504,-6.20213);(19.5903,0.258926);(19.6558,-0.33299);(1.80818,-6.71074);(1.20761,-5.54351);(19.6365,0.331295);(15.3722,0.699364);(19.9312,1.17724)
18.25;(18.888,-1.10096);(16.6109,1.61129);(17.8434,0.73751);(20.3389,-1.67519);(21.831,-1.77576);(16.7412,-0.0498545);(22.0735,0.452799);(0.560321,5.7772);(1.84283,-5.38472);(21.4395,1.73334);(1.97484,5.97055);(19.9389,2.71181);(-1.93131,-7.02834);(14.8319,-0.553346);(3.43536,-3.66796);(20.4843,-0.10837);(2.98838,-7.40368);(3.18894,7.13852);(21.2128,-0.574965);(3.26441,7.89489);(-1.0982,7.09164);(3.2835,3.93717);(3.30014,-6.19223);(-0.166235,-5.72789);(2.09415,4.63463);(0.330044,7.15892);(-0.479045,-7.09371);(19.5828,-0.260609);(3.13461,-4.97476);(17.4973,-1.22222);(19.6297,0.335023);(3.33915,5.29628);(3.26262,3.99608);(3.15429,-4.90445);(19.2186,0.101887);(3.24877,6.51237);(1.68586,7.2332);(18.5531,2.03719);(18.7744,-2.44287);(3.32062,-3.52185);(16.0461,-1.52321);(0.658845,-7.34048);(3.32262,-6.22892);(19.5903,0.258926);(19.6558,-0.33299);(1.78766,-6.76754);(1.21176,-5.54787);(19.6365,0.331295);(15.4151,0.703071);(19.963,1.22202)
18.3;(18.9473,-1.12706);(16.6684,1.59346);(17.8864,0.7173);(20.3757,-1.69705);(21.8353,-1.73574);(16.7793,-0.0464486);(22.0547,0.452351);(0.525914,5.75791);(1.82278,-5.40521);(21.4635,1.71744);(1.98652,5.98502);(19.9211,2.74891);(-1.96798,-7.03234);(14.8911,-0.546403);(3.41453,-3.69635);(20.4843,-0.10837);(2.97779,-7.44895);(3.19528,7.11114);(21.2054,-0.562852);(3.27274,7.8726);(-1.10173,7.09993);(3.26405,3.93757);(3.2961,-6.17406);(-0.167405,-5.74562);(2.12292,4.64421);(0.320044,7.16025);(-0.544681,-7.10197);(19.5828,-0.260609);(3.16018,-5.033);(17.5476,-1.22924);(19.6297,0.335023);(3.29687,5.25259);(3.30893,4.00472);(3.16464,-4.96277);(19.2565,0.109515);(3.27191,6.54074);(1.73145,7.2295);(18.5772,2.01815);(18.7638,-2.45842);(3.35065,-3.54469);(16.0617,-1.51711);(0.659028,-7.32321);(3.33726,-6.20871);(19.5903,0.258926);(19.6558,-0.33299);(1.77585,-6.80043);(1.22493,-5.57015);(19.6365,0.331295);(15.4604,0.705458);(20.008,1.21857)
18.35;(18.999,-1.14206);(16.7236,1.57346);(17.931,0.697116);(20.4145,-1.7142);(21.8356,-1.69775);(16.8213,-0.043333);(22.0367,0.406262);(0.502497,5.75719);(1.84886,-5.40637);(21.4996,1.75006);(1.98844,5.95046);(19.905,2.77627);(-2.02329,-7.03416);(14.9453,-0.504848);(3.42891,-3.74819);(20.4843,-0.10837);(2.96722,-7.44422);(3.18732,7.13168);(21.1833,-0.567931);(3.27761,7.9002);(-1.10381,7.11168);(3.26636,3.89295);(3.29625,-6.20571);(-0.166873,-5.77678);(2.10349,4.64053);(0.320944,7.16037);(-0.570091,-7.11389);(19.5828,-0.260609);(3.18039,-5.04153);(17.5989,-1.23316);(19.6297,0.335023);(3.29429,5.23929);(3.30524,4.01471);(3.16878,-4.97147);(19.2917,0.11782);(3.30714,6.52059);(1.76272,7.27371);(18.6049,1.99772);(18.757,-2.4669);(3.33071,-3.56951);(16.0869,-1.54415);(0.60933,-7.30939);(3.35824,-6.23809);(19.5903,0.258926);(19.6558,-0.33299);(1.81393,-6.83005);(1.19634,-5.61993);(19.6365,0.331295);(15.5077,0.706924);(20.0361,1.212)
18.4;(19.0444,-1.15534);(16.7788,1.55775);(17.9774,0.677001);(20.4493,-1.72448);(21.8315,-1.67292);(16.8643,-0.045915);(22.0588,0.390096);(0.488997,5.77368);(1.86172,-5.43484);(21.5281,1.77482);(1.9993,5.96509);(19.8907,2.79481);(-2.06619,-7.03774);(14.9755,-0.507147);(3.39507,-3.78678);(20.4843,-0.10837);(2.99212,-7.47472);(3.21562,7.11778);(21.114,-0.589366);(3.28513,7.87786);(-1.10048,7.11974);(3.29907,3.88029);(3.32207,-6.19445);(-0.213031,-5.79005);(2.09643,4.58841);(0.327642,7.16316);(-0.645491,-7.12483);(19.5828,-0.260609);(3.18618,-5.09794);(17.6501,-1.2347);(19.6297,0.335023);(3.29644,5.27577);(3.31432,3.97636);(3.16292,-5.02916);(19.317,0.108847);(3.29237,6.50077);(1.78948,7.26812);(18.6352,1.97553);(18.7541,-2.46894);(3.35007,-3.62177);(16.1155,-1.56626);(0.609338,-7.30099);(3.32922,-6.26729);(19.5903,0.258926);(19.6558,-0.33299);(1.80657,-6.83882);(1.21614,-5.68231);(19.6365,0.331295);(15.5808,0.751141);(20.073,1.21607)
18.45;(19.068,-1.17257);(16.8838,1.54713);(18.0113,0.66284);(20.4395,-1.75734);(21.8677,-1.61844);(16.9095,-0.0481992);(22.072,0.374149);(0.484683,5.80536);(1.84444,-5.46643);(21.5499,1.79246);(1.96948,5.95064);(19.8781,2.80567);(-2.13367,-7.0363);(15.0094,-0.508582);(3.39711,-3.84863);(20.4843,-0.10837);(3.01702,-7.45522);(3.19434,7.11041);(21.082,-0.618695);(3.29067,7.85911);(-1.0925,7.12778);(3.28196,3.87178);(3.35576,-6.23257);(-0.248671,-5.81912);(2.11331,4.57601);(0.339607,7.16825);(-0.672551,-7.13918);(19.5828,-0.260609);(3.1841,-5.10498);(17.6995,-1.23537);(19.6297,0.335023);(3.30319,5.26247);(3.31968,3.96704);(3.14663,-5.03795);(19.3459,0.119406);(3.27801,6.53094);(1.8153,7.30323);(18.6678,1.95159);(18.7547,-2.46508);(3.31963,-3.6784);(16.1472,-1.5839);(0.598733,-7.29546);(3.29933,-6.34648);(19.5903,0.258926);(19.6558,-0.33299);(1.82349,-6.8913);(1.21279,-5.70038);(19.6365,0.331295);(15.605,0.785684);(20.1062,1.21375)
18.5;(19.1222,-1.1913);(16.9572,1.57528);(18.0739,0.607754);(20.4291,-1.7809);(21.8967,-1.57787);(16.9383,-0.0602623);(22.0757,0.372132);(0.486219,5.8101);(1.86227,-5.51599);(21.5655,1.80364);(1.95199,5.94702);(19.867,2.80924);(-2.18541,-7.0369);(15.0466,-0.509226);(3.41539,-3.86319);(20.4843,-0.10837);(3.0311,-7.48454);(3.15953,7.15118);(21.0551,-0.640053);(3.3033,7.88985);(-1.08105,7.13549);(3.31473,3.8598);(3.34314,-6.25179);(-0.272374,-5.85064);(2.11328,4.61066);(0.359554,7.21483);(-0.693832,-7.1558);(19.5828,-0.260609);(3.17509,-5.16153);(17.7142,-1.2263);(19.6297,0.335023);(3.31142,5.262);(3.34956,3.98002);(3.11695,-5.09491);(19.3808,0.123374);(3.27419,6.51223);(1.84115,7.28834);(18.725,1.93583);(18.7581,-2.45606);(3.29878,-3.68595);(16.1816,-1.59753);(0.593535,-7.29292);(3.2801,-6.37682);(19.5903,0.258926);(19.6558,-0.33299);(1.80606,-6.91923);(1.19894,-5.72914);(19.6365,0.331295);(15.6333,0.815879);(20.1368,1.20557)
18.55;(19.1348,-1.18203);(17.0282,1.59668);(18.0872,0.544352);(20.4593,-1.83347);(21.92,-1.54161);(16.9563,-0.0490612);(22.0711,0.373425);(0.486543,5.83201);(1.83275,-5.58162);(21.5755,1.80898);(1.92983,5.99318);(19.8587,2.8073);(-2.22457,-7.03936);(15.0866,-0.509098);(3.38367,-3.87854);(20.4843,-0.10837);(3.04519,-7.46386);(3.17412,7.18424);(21.0412,-0.648402);(3.31687,7.87061);(-1.06546,7.14284);(3.2976,3.85109);(3.33976,-6.32016);(-0.284149,-5.88558);(2.14509,4.60677);(0.380058,7.2114);(-0.711035,-7.16646);(19.5828,-0.260609);(3.15922,-5.16855);(17.7476,-1.23695);(19.6297,0.335023);(3.31881,5.22053);(3.32947,3.99467);(3.08701,-5.10188);(19.4652,0.133484);(3.27029,6.54087);(1.81747,7.26672);(18.7732,1.92398);(18.7641,-2.44252);(3.31645,-3.7254);(16.2183,-1.60756);(0.538437,-7.28723);(3.26981,-6.45636);(19.5903,0.258926);(19.6558,-0.33299);(1.83851,-6.95049);(1.19929,-5.76379);(19.6365,0.331295);(15.6654,0.842087);(20.1773,1.19617)
18.6;(19.1483,-1.16788);(17.0967,1.61217);(18.1066,0.50173);(20.4852,-1.87492);(21.9364,-1.50541);(16.979,-0.0387941);(22.0686,0.371129);(0.4827,5.8335);(1.84694,-5.67152);(21.5805,1.80877);(1.91536,5.98993);(19.853,2.80034);(-2.25349,-7.0435);(15.1293,-0.508285);(3.38913,-3.91013);(20.4843,-0.10837);(3.04842,-7.49199);(3.17428,7.16943);(21.0256,-0.652362);(3.33155,7.90135);(-1.0467,7.15047);(3.31055,3.80245);(3.34969,-6.34033);(-0.287126,-5.87671);(2.13246,4.62578);(0.360525,7.23793);(-0.778172,-7.1797);(19.5828,-0.260609);(3.15895,-5.18607);(17.7723,-1.24452);(19.6297,0.335023);(3.33758,5.22776);(3.3179,3.96005);(3.07257,-5.12997);(19.5286,0.0982044);(3.2603,6.51989);(1.79437,7.29508);(18.8194,1.90905);(18.7838,-2.44028);(3.28582,-3.77782);(16.2558,-1.61453);(0.532851,-7.28851);(3.27037,-6.48709);(19.5903,0.258926);(19.6558,-0.33299);(1.82097,-6.98127);(1.15505,-5.77585);(19.6365,0.331295);(15.7008,0.864642);(20.2359,1.23338)
18.65;(19.1689,-1.15259);(17.163,1.62219);(18.1247,0.471579);(20.5071,-1.90628);(21.9476,-1.4733);(17.006,-0.0294473);(22.0579,0.372929);(0.483512,5.85205);(1.87209,-5.71264);(21.6336,1.82231);(1.90925,6.01758);(19.8497,2.78881);(-2.30549,-7.04076);(15.1745,-0.506855);(3.37639,-3.95196);(20.4843,-0.10837);(3.05165,-7.47012);(3.18204,7.15558);(21.0544,-0.679283);(3.34688,7.8821);(-1.07388,7.14124);(3.29146,3.78921);(3.30961,-6.36049);(-0.338316,-5.87811);(2.15046,4.6574);(0.367764,7.22223);(-0.80128,-7.19004);(19.5828,-0.260609);(3.17314,-5.25145);(17.7994,-1.25366);(19.6297,0.335023);(3.30876,5.21964);(3.3384,3.95603);(3.07525,-5.20407);(19.5286,0.0982044);(3.22939,6.54432);(1.77315,7.27348);(18.8633,1.89046);(18.8058,-2.43368);(3.27447,-3.78411);(16.2938,-1.61898);(0.533582,-7.29188);(3.28113,-6.46887);(19.5903,0.258926);(19.6558,-0.33299);(1.79399,-7.06115);(1.15832,-5.80344);(19.6365,0.331295);(15.7393,0.883855);(20.2477,1.25286)
18.7;(19.1915,-1.13318);(17.2267,1.62703);(18.1929,0.441453);(20.5252,-1.92849);(22,-1.46959);(16.9831,-0.0189532);(22.0357,0.378873);(0.489483,5.82087);(1.84744,-5.74923);(21.6775,1.82985);(1.91311,5.99623);(19.8486,2.77309);(-2.34388,-7.04019);(15.2219,-0.504903);(3.39419,-4.01355);(20.4843,-0.10837);(3.04834,-7.49782);(3.19351,7.14337);(21.042,-0.677932);(3.31222,7.86297);(-1.0933,7.13573);(3.3094,3.80939);(3.27822,-6.42989);(-0.378852,-5.89601);(2.12106,4.6731);(0.354724,7.25223);(-0.816475,-7.19398);(19.5828,-0.260609);(3.1859,-5.26685);(17.8285,-1.25949);(19.6297,0.335023);(3.32628,5.2303);(3.3092,3.95754);(3.07237,-5.22849);(19.5286,0.0982044);(3.22711,6.57614);(1.74761,7.3017);(18.8689,1.87517);(18.8315,-2.42385);(3.2999,-3.82254);(16.3324,-1.62082);(0.53667,-7.29844);(3.29893,-6.50015);(19.5903,0.258926);(19.6558,-0.33299);(1.76906,-7.09107);(1.17115,-5.84038);(19.6365,0.331295);(15.7806,0.900012);(20.2945,1.25853)
18.75;(19.2183,-1.12694);(17.2544,1.62631);(18.2519,0.429978);(20.54,-1.94242);(22.0416,-1.46188);(16.9849,0.00287624);(22.0152,0.37227);(0.494488,5.81272);(1.87178,-5.77581);(21.713,1.832);(1.92433,6.02434);(19.8499,2.75444);(-2.37164,-7.04161);(15.2551,-0.514784);(3.3699,-4.04815);(20.4843,-0.10837);(3.04503,-7.47551);(3.20588,7.18114);(21.032,-0.673892);(3.27395,7.89371);(-1.10574,7.13366);(3.27935,3.84359);(3.25557,-6.45007);(-0.4124,-5.90717);(2.10469,4.64053);(0.342087,7.23223);(-0.822001,-7.22105);(19.5828,-0.260609);(3.18668,-5.3308);(17.8592,-1.26022);(19.6297,0.335023);(3.29391,5.24427);(3.31485,3.9863);(3.04867,-5.29837);(19.5286,0.0982044);(3.22472,6.55796);(1.72482,7.27999);(18.9106,1.85655);(18.8597,-2.41055);(3.27552,-3.86538);(16.3724,-1.61998);(0.489778,-7.30362);(3.26674,-6.5299);(19.5903,0.258926);(19.6558,-0.33299);(1.7932,-7.11141);(1.13963,-5.90043);(19.6365,0.331295);(15.8243,0.913407);(20.3296,1.26879)
18.8;(19.2424,-1.11974);(17.2892,1.62364);(18.31,0.423355);(20.5517,-1.94884);(22.0733,-1.45061);(17.0142,-0.00547853);(21.9952,0.369362);(0.505241,5.82091);(1.84688,-5.81106);(21.7409,1.8293);(1.9597,6.00867);(19.8748,2.77989);(-2.39088,-7.0448);(15.2917,-0.523051);(3.37722,-4.10475);(20.4843,-0.10837);(3.03232,-7.50232);(3.18982,7.17779);(21.0189,-0.669879);(3.23741,7.87447);(-1.11189,7.13481);(3.29889,3.88414);(3.24355,-6.42138);(-0.437257,-5.933);(2.04027,4.62176);(0.332638,7.21703);(-0.87226,-7.22578);(19.5828,-0.260609);(3.18885,-5.34476);(17.8916,-1.25692);(19.6297,0.335023);(3.25763,5.2084);(3.34086,4.03949);(3.02993,-5.31849);(19.5286,0.0982044);(3.23816,6.58721);(1.68221,7.30419);(18.9302,1.79306);(18.8889,-2.39626);(3.28732,-3.93542);(16.4138,-1.61678);(0.49261,-7.30356);(3.23911,-6.60943);(19.5903,0.258926);(19.6558,-0.33299);(1.76799,-7.13975);(1.12127,-5.96767);(19.6365,0.331295);(15.8446,0.951122);(20.3599,1.27228)
18.85;(19.2663,-1.10685);(17.3264,1.61788);(18.3511,0.36973);(20.5641,-1.95041);(22.0962,-1.43616);(17.0471,-0.0120122);(21.9728,0.367829);(0.522474,5.84642);(1.83905,-5.84993);(21.7618,1.82223);(1.99886,6.00565);(19.8976,2.7967);(-2.41884,-7.04629);(15.3312,-0.529876);(3.39995,-4.11379);(20.4843,-0.10837);(3.03194,-7.5392);(3.18304,7.17453);(21.008,-0.663631);(3.18405,7.90233);(-1.11235,7.13893);(3.3241,3.87502);(3.23528,-6.44256);(-0.454311,-5.97247);(2.00574,4.64307);(0.329834,7.20623);(-0.896067,-7.23426);(19.5828,-0.260609);(3.1892,-5.30876);(17.9228,-1.25142);(19.6297,0.335023);(3.21016,5.22127);(3.37221,4.04296);(2.99715,-5.29062);(19.5286,0.0982044);(3.26675,6.56882);(1.64228,7.27846);(18.9656,1.77702);(18.9152,-2.38064);(3.31824,-3.95925);(16.4567,-1.61255);(0.452892,-7.32975);(3.2185,-6.64389);(19.5903,0.258926);(19.6558,-0.33299);(1.79087,-7.18175);(1.10681,-5.98507);(19.6365,0.331295);(15.8695,0.983881);(20.3857,1.26964)
18.9;(19.3063,-1.11175);(17.3656,1.60949);(18.3872,0.36311);(20.5743,-1.94572);(22.1109,-1.41894);(17.0821,-0.0161893);(21.9541,0.362313);(0.5536,5.82391);(1.84164,-5.89629);(21.7768,1.81135);(2.00255,6.03787);(19.9186,2.80565);(-2.43806,-7.04962);(15.3735,-0.535366);(3.37496,-4.10787);(20.4843,-0.10837);(3.08102,-7.58347);(3.18458,7.17133);(20.9952,-0.656978);(3.13257,7.88022);(-1.10766,7.14547);(3.2996,3.87128);(3.236,-6.46355);(-0.439445,-5.9769);(1.98568,4.69508);(0.280792,7.21446);(-0.938,-7.2776);(19.5828,-0.260609);(3.17394,-5.32027);(17.9433,-1.26359);(19.6297,0.335023);(3.2035,5.20523);(3.35358,4.04742);(2.98183,-5.27757);(19.5286,0.0982044);(3.24537,6.55199);(1.6518,7.26004);(18.9976,1.75807);(18.9435,-2.36415);(3.30323,-3.9633);(16.4999,-1.60759);(0.414592,-7.30597);(3.22908,-6.65629);(19.5903,0.258926);(19.6558,-0.33299);(1.79237,-7.17856);(1.10224,-6.01495);(19.6365,0.331295);(15.8984,1.01209);(20.4056,1.26897)
18.95;(19.3385,-1.08911);(17.4066,1.59849);(18.4239,0.354192);(20.5971,-1.9464);(22.1182,-1.3993);(17.1201,-0.0193002);(21.9356,0.35943);(0.555236,5.83813);(1.84881,-5.89286);(21.788,1.79619);(2.00774,6.02011);(19.9378,2.80748);(-2.45013,-7.05465);(15.4183,-0.539677);(3.38436,-4.11121);(20.4843,-0.10837);(3.08009,-7.62773);(3.19366,7.16821);(20.9853,-0.642083);(3.12108,7.8881);(-1.15282,7.14813);(3.31244,3.89956);(3.24486,-6.48431);(-0.427934,-5.96026);(2.01392,4.76002);(0.281687,7.22518);(-0.978946,-7.27096);(19.5828,-0.260609);(3.17398,-5.34114);(17.9821,-1.27125);(19.6297,0.335023);(3.19685,5.23919);(3.34439,4.00277);(2.97504,-5.30995);(19.5286,0.0982044);(3.27395,6.53707);(1.64128,7.28742);(19.0247,1.73776);(18.9536,-2.36312);(3.32747,-3.98312);(16.5302,-1.60112);(0.393191,-7.32375);(3.23401,-6.66846);(19.5903,0.258926);(19.6558,-0.33299);(1.79652,-7.22529);(1.07806,-6.03352);(19.6365,0.331295);(15.931,1.03611);(20.4254,1.26432)
19;(19.3622,-1.07158);(17.4476,1.58599);(18.4568,0.344958);(20.6159,-1.94087);(22.1189,-1.37774);(17.1605,-0.0223771);(21.9291,0.360621);(0.564818,5.86987);(1.80897,-5.90646);(21.7966,1.7784);(2.00643,6.05193);(19.9554,2.80285);(-2.47654,-7.06037);(15.4621,-0.539383);(3.34478,-4.12456);(20.4843,-0.10837);(3.08724,-7.65513);(3.20683,7.17081);(20.9728,-0.631657);(3.11606,7.88285);(-1.18843,7.15376);(3.29222,3.9565);(3.25021,-6.5048);(-0.411981,-5.96181);(2.03626,4.7753);(0.28832,7.22525);(-0.989821,-7.26802);(19.5828,-0.260609);(3.18665,-5.36698);(18.016,-1.26019);(19.6297,0.335023);(3.23537,5.25172);(3.36838,3.99131);(3.01726,-5.3324);(19.5286,0.0982044);(3.27731,6.56532);(1.63274,7.26484);(19.0536,1.7184);(18.9718,-2.37115);(3.30194,-4.00773);(16.5668,-1.59599);(0.374334,-7.29161);(3.25315,-6.69458);(19.5903,0.258926);(19.6558,-0.33299);(1.80148,-7.22204);(1.06453,-6.06422);(19.6365,0.331295);(15.967,1.05629);(20.4356,1.26004)
19.05;(19.3828,-1.05678);(17.4886,1.57265);(18.4921,0.340661);(20.6311,-1.92979);(22.1146,-1.3561);(17.1967,-0.0230761);(21.9148,0.349111);(0.578413,5.86442);(1.79336,-5.93058);(21.8028,1.77043);(2.02736,6.03897);(19.9714,2.79239);(-2.49435,-7.06758);(15.5077,-0.537803);(3.33904,-4.16363);(20.4843,-0.10837);(3.10051,-7.67364);(3.21873,7.22338);(20.9688,-0.615848);(3.10382,7.92708);(-1.21554,7.16086);(3.25014,3.96847);(3.25612,-6.55087);(-0.409688,-5.94567);(2.03073,4.83209);(0.286486,7.27008);(-0.994218,-7.26806);(19.5828,-0.260609);(3.20287,-5.37497);(18.0499,-1.25487);(19.6297,0.335023);(3.28754,5.31234);(3.34242,3.98204);(3.02694,-5.36496);(19.5286,0.0982044);(3.28481,6.54375);(1.6069,7.28918);(19.0713,1.70052);(18.9907,-2.37264);(3.31145,-4.06057);(16.6066,-1.58911);(0.331245,-7.30319);(3.22241,-6.71718);(19.5903,0.258926);(19.6558,-0.33299);(1.81243,-7.22121);(1.09194,-6.06623);(19.6365,0.331295);(16.006,1.07294);(20.4549,1.24995)
