time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
9.70002;(8.56319,0.395348);(2.00294,-2.76632);(3.25719,2.60314);(9.20896,1.27277);(8.54684,0.26121);(5.69674,1.01028);(7.17286,0.584233);(7.8799,-1.10208);(3.28238,3.39978);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.00838,1.40084);(3.27923,-3.99897);(1.62999,2.71431);(8.91802,1.00039);(2.01127,-2.77272);(3.33673,-1.87591);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(6.6177,-1.28108);(8.63871,0.579551);(2.02716,-2.75908);(3.27086,-3.9078);(4.48564,-1.22135);(4.4935,-1.15987);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.01335,4.03176);(8.60461,0.372515);(5.63954,-0.466107);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(5.85336,1.21658);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(7.92179,0.302864);(3.24569,4.8317);(9.25492,-1.28609);(3.74208,1.38614)
9.75002;(8.56319,0.395348);(2.00544,-2.76419);(3.25437,2.56829);(9.20896,1.27277);(8.54684,0.26121);(5.76348,1.00495);(7.24067,0.577891);(7.94835,-1.09805);(3.29158,3.37068);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.08047,1.38964);(3.28358,-4.00304);(1.58391,2.72592);(8.91802,1.00039);(2.01309,-2.76965);(3.35974,-1.81813);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(6.68781,-1.27161);(8.63871,0.579551);(2.03106,-2.7554);(3.27708,-3.91502);(4.55615,-1.20617);(4.55659,-1.14766);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.00232,4.0277);(8.60461,0.372515);(5.70922,-0.464819);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(5.91925,1.20655);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(7.98881,0.299177);(3.23922,4.82668);(9.25492,-1.28609);(3.80688,1.37326)
9.80002;(8.56319,0.395348);(2.01502,-2.76128);(3.25946,2.53448);(9.20896,1.27277);(8.54684,0.26121);(5.83041,0.999414);(7.30889,0.571341);(8.01631,-1.0932);(3.28241,3.3421);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.15333,1.37844);(3.28938,-4.00388);(1.54883,2.73633);(8.91802,1.00039);(2.02216,-2.76599);(3.38728,-1.76484);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(6.75691,-1.2613);(8.63871,0.579551);(2.04157,-2.7512);(3.28131,-3.91837);(4.62715,-1.19134);(4.61991,-1.13592);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(1.99712,4.02217);(8.60461,0.372515);(5.77987,-0.464196);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(5.98546,1.19643);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.05635,0.296611);(3.2395,4.81791);(9.25492,-1.28609);(3.87254,1.36064)
9.85002;(8.56319,0.395348);(2.03104,-2.75768);(3.27176,2.50166);(9.20896,1.27277);(8.54684,0.26121);(5.8975,0.99355);(7.3775,0.564723);(8.08378,-1.08757);(3.27967,3.31386);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.22684,1.36726);(3.29228,-4.00177);(1.52374,2.7457);(8.91802,1.00039);(2.03777,-2.76167);(3.41873,-1.71549);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(6.83041,-1.25256);(8.63871,0.579551);(2.05806,-2.74654);(3.28811,-3.91819);(4.69857,-1.17684);(4.68341,-1.12461);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(1.99721,4.01533);(8.60461,0.372515);(5.84617,-0.461676);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.05193,1.18615);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.12428,0.294937);(3.2459,4.80575);(9.25492,-1.28609);(3.93897,1.34823)
9.90002;(8.56319,0.395348);(2.05283,-2.75345);(3.29065,2.46976);(9.20896,1.27277);(8.54684,0.26121);(5.96501,0.98817);(7.44626,0.558216);(8.15511,-1.08115);(3.28279,3.28596);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.30079,1.35613);(3.29887,-3.99699);(1.5077,2.75416);(8.91802,1.00039);(2.05922,-2.75676);(3.45376,-1.66973);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(6.89825,-1.24319);(8.63871,0.579551);(2.07991,-2.74147);(3.28942,-3.91481);(4.76526,-1.16413);(4.74702,-1.11369);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.00211,4.00732);(8.60461,0.372515);(5.91845,-0.459426);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.1189,1.17605);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.19276,0.294162);(3.25272,4.79051);(9.25492,-1.28609);(4.00607,1.33601)
9.95002;(8.56319,0.395348);(2.07971,-2.74866);(3.25954,2.43828);(9.20896,1.27277);(8.54684,0.26121);(6.03229,0.982879);(7.51556,0.551294);(8.22559,-1.07382);(3.29124,3.25839);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.37529,1.34499);(3.2981,-3.9898);(1.49989,2.76183);(8.91802,1.00039);(2.08586,-2.75131);(3.49204,-1.62725);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(6.97241,-1.23745);(8.63871,0.579551);(2.10647,-2.73601);(3.2966,-3.90854);(4.83311,-1.15156);(4.8107,-1.10312);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.01139,3.99825);(8.60461,0.372515);(5.98474,-0.454125);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.18573,1.16621);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.26131,0.29413);(3.2585,4.7725);(9.25492,-1.28609);(4.07361,1.32408)
10;(8.56319,0.395348);(2.11104,-2.74333);(3.24311,2.40846);(9.20896,1.27277);(8.54684,0.26121);(6.1,0.979291);(7.58469,0.544303);(8.29636,-1.06593);(3.28574,3.23113);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.45001,1.33388);(3.30273,-3.98043);(1.49954,2.76881);(8.91802,1.00039);(2.117,-2.74536);(3.5333,-1.58776);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.04458,-1.23061);(8.63871,0.579551);(2.13713,-2.7302);(3.29505,-3.89965);(4.90124,-1.13911);(4.8744,-1.09286);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.02382,3.98812);(8.60461,0.372515);(6.05243,-0.452957);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.25306,1.15715);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.33002,0.295031);(3.26593,4.75208);(9.25492,-1.28609);(4.1415,1.3124)
10.05;(8.56319,0.395348);(2.14612,-2.73752);(3.23601,2.37943);(9.20896,1.27277);(8.54684,0.26121);(6.16789,0.974967);(7.65369,0.537313);(8.36667,-1.05758);(3.28641,3.20421);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.525,1.32268);(3.30668,-3.96908);(1.50597,2.77517);(8.91802,1.00039);(2.15198,-2.73895);(3.57726,-1.55098);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.11561,-1.22254);(8.63871,0.579551);(2.17126,-2.72405);(3.29973,-3.88839);(4.97038,-1.12678);(4.9381,-1.08289);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.03826,3.9768);(8.60461,0.372515);(6.12104,-0.452134);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.32053,1.14776);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.39885,0.296579);(3.27084,4.72974);(9.25492,-1.28609);(4.20971,1.30093)
10.1;(8.56319,0.395348);(2.18306,-2.725);(3.23744,2.35116);(9.20896,1.27277);(8.54684,0.26121);(6.23591,0.970025);(7.72256,0.530491);(8.43652,-1.04882);(3.2927,3.17761);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.60019,1.31145);(3.31157,-3.95595);(1.50774,2.77323);(8.91802,1.00039);(2.18914,-2.72556);(3.62368,-1.51667);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.18553,-1.21339);(8.63871,0.579551);(2.20742,-2.71133);(3.3077,-3.89402);(5.04046,-1.11453);(5.00175,-1.07318);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.06256,3.97063);(8.60461,0.372515);(6.19051,-0.451782);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.38813,1.13812);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.46781,0.298656);(3.28206,4.7072);(9.25492,-1.28609);(4.27815,1.28962)
10.15;(8.56319,0.395348);(2.2227,-2.71263);(3.24658,2.32359);(9.20896,1.27277);(8.54684,0.26121);(6.30415,0.964572);(7.79136,0.523959);(8.50589,-1.03974);(3.29431,3.15132);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.67554,1.30019);(3.31393,-3.94122);(1.51612,2.77155);(8.91802,1.00039);(2.22901,-2.71238);(3.67231,-1.4846);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.25434,-1.20331);(8.63871,0.579551);(2.24598,-2.69889);(3.29951,-3.89595);(5.11131,-1.10238);(5.06533,-1.06372);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.07783,3.95873);(8.60461,0.372515);(6.26081,-0.451918);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.4558,1.12825);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.27903,4.68714);(9.25492,-1.28609);(4.34674,1.27843)
10.2;(8.56319,0.395348);(2.26441,-2.70038);(3.2628,2.2967);(9.20896,1.27277);(8.54684,0.26121);(6.37255,0.958664);(7.86011,0.517794);(8.57475,-1.03038);(3.30149,3.12535);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.75099,1.28892);(3.32026,-3.92506);(1.53038,2.77005);(8.91802,1.00039);(2.27092,-2.69937);(3.72296,-1.45457);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.32876,-1.19494);(8.63871,0.579551);(2.28637,-2.6867);(3.29817,-3.89451);(5.18306,-1.09034);(5.12881,-1.05448);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.08416,3.93783);(8.60461,0.372515);(6.32535,-0.450028);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.52334,1.11825);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29492,4.67324);(9.25492,-1.28609);(4.41524,1.26735)
10.25;(8.56319,0.395348);(2.30759,-2.68823);(3.23069,2.25702);(9.20896,1.27277);(8.54684,0.26121);(6.44156,0.953184);(7.92855,0.512163);(8.64627,-1.01814);(3.2984,3.09968);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.82642,1.27775);(3.31542,-3.9076);(1.52957,2.72717);(8.91802,1.00039);(2.31427,-2.6865);(3.77541,-1.42638);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.39866,-1.18635);(8.63871,0.579551);(2.32803,-2.67472);(3.30306,-3.89003);(5.24599,-1.08172);(5.19217,-1.04544);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.11534,3.95875);(8.60461,0.372515);(6.39948,-0.446638);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.5915,1.10836);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.26084,4.65741);(9.25492,-1.28609);(4.48405,1.25623)
10.3;(8.56319,0.395348);(2.35166,-2.67615);(3.22138,2.21664);(9.20896,1.27277);(8.54684,0.26121);(6.51005,0.948935);(7.99639,0.506699);(8.71762,-1.00377);(3.30138,3.07433);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.90227,1.26647);(3.31645,-3.889);(1.53069,2.73425);(8.91802,1.00039);(2.35847,-2.67374);(3.82949,-1.39986);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.47259,-1.17997);(8.63871,0.579551);(2.37043,-2.66291);(3.30719,-3.8828);(5.31007,-1.07285);(5.25539,-1.0366);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.10438,3.95272);(8.60461,0.372515);(6.46922,-0.443763);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.65945,1.09954);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.26959,4.66739);(9.25492,-1.28609);(4.55307,1.24527)
10.35;(8.56319,0.395348);(2.39606,-2.66411);(3.22108,2.17836);(9.20896,1.27277);(8.54684,0.26121);(6.57863,0.945016);(8.06264,0.50156);(8.78934,-0.987606);(3.30988,3.04928);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(4.97822,1.25509);(3.32279,-3.86937);(1.53308,2.72476);(8.91802,1.00039);(2.40296,-2.66106);(3.88504,-1.37484);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.54523,-1.17218);(8.63871,0.579551);(2.41306,-2.65123);(3.31249,-3.87307);(5.37522,-1.06376);(5.31841,-1.02796);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.10484,3.96167);(8.60461,0.372515);(6.53969,-0.443311);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.72754,1.09112);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.26899,4.67234);(9.25492,-1.28609);(4.62224,1.23445)
10.4;(8.56319,0.395348);(2.4403,-2.65208);(3.22889,2.14199);(9.20896,1.27277);(8.54684,0.26121);(6.64729,0.940311);(8.1295,0.496065);(8.85941,-0.968887);(3.29763,3.02454);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.05429,1.2436);(3.31404,-3.87639);(1.54306,2.72404);(8.91802,1.00039);(2.44725,-2.64844);(3.94189,-1.35119);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.61661,-1.16328);(8.63871,0.579551);(2.4587,-2.61211);(3.31427,-3.8611);(5.44139,-1.05446);(5.38118,-1.01954);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.11003,3.96804);(8.60461,0.372515);(6.61086,-0.443239);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.79559,1.08233);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.27476,4.67275);(9.25492,-1.28609);(4.69151,1.22375)
10.45;(8.56319,0.395348);(2.48393,-2.64006);(3.24415,2.10742);(9.20896,1.27277);(8.54684,0.26121);(6.71598,0.934962);(8.19403,0.492229);(8.85941,-0.968887);(3.29282,3.00011);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.1306,1.23216);(3.31151,-3.88002);(1.55905,2.72369);(8.91802,1.00039);(2.49088,-2.63585);(3.9999,-1.32876);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.68668,-1.1535);(8.63871,0.579551);(2.50726,-2.57566);(3.32151,-3.84712);(5.50849,-1.04501);(5.44349,-1.01142);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.11961,3.97208);(8.60461,0.372515);(6.68273,-0.443681);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.8636,1.07325);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.28017,4.66902);(9.25492,-1.28609);(4.76084,1.21315)
10.5;(8.56319,0.395348);(2.52659,-2.62801);(3.26624,2.07447);(9.20896,1.27277);(8.54684,0.26121);(6.78461,0.929045);(8.25985,0.488052);(8.85941,-0.968887);(3.29434,2.97598);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.20654,1.22036);(3.31463,-3.88057);(1.5805,2.72369);(8.91802,1.00039);(2.53349,-2.62326);(4.05895,-1.30743);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.76397,-1.14595);(8.63871,0.579551);(2.55064,-2.53815);(3.31207,-3.83132);(5.57646,-1.03542);(5.50585,-1.00312);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.13097,3.9733);(8.60461,0.372515);(6.74687,-0.441634);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.93124,1.0639);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.28787,4.66225);(9.25492,-1.28609);(4.8302,1.20262)
10.55;(8.56319,0.395348);(2.56795,-2.61591);(3.29442,2.04321);(9.20896,1.27277);(8.54684,0.26121);(6.85391,0.924054);(8.32593,0.483494);(8.85941,-0.968887);(3.30161,2.95216);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.28297,1.2092);(3.32033,-3.87833);(1.5805,2.72369);(8.91802,1.00039);(2.57477,-2.61066);(4.11892,-1.2871);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.83978,-1.13731);(8.63871,0.579551);(2.5973,-2.50338);(3.30969,-3.81392);(5.64264,-1.02629);(5.56728,-0.995458);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.14403,3.97208);(8.60461,0.372515);(6.81393,-0.441897);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(6.99946,1.0548);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.2887,4.65267);(9.25492,-1.28609);(4.89955,1.19217)
10.6;(8.56319,0.395348);(2.60781,-2.60381);(3.28128,1.98379);(9.20896,1.27277);(8.54684,0.26121);(6.92335,0.918396);(8.3925,0.478856);(8.85941,-0.968887);(3.29831,2.92864);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.35901,1.19771);(3.31837,-3.87356);(1.5805,2.72369);(8.91802,1.00039);(2.61451,-2.59808);(4.17969,-1.26766);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.91404,-1.12794);(8.63871,0.579551);(2.63735,-2.46686);(3.31369,-3.79505);(5.70972,-1.01702);(5.6288,-0.987578);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.14793,3.96201);(8.60461,0.372515);(6.88169,-0.442674);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.06779,1.04533);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30845,4.64712);(9.25492,-1.28609);(4.9689,1.1818)
10.65;(8.56319,0.395348);(2.64599,-2.59163);(3.27801,1.92862);(9.20896,1.27277);(8.54684,0.26121);(6.99283,0.912209);(8.45959,0.474257);(8.85941,-0.968887);(3.30126,2.90543);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.43474,1.18593);(3.32202,-3.86651);(1.5805,2.72369);(8.91802,1.00039);(2.65252,-2.58545);(4.24117,-1.24902);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(7.9867,-1.11802);(8.63871,0.579551);(2.68097,-2.43279);(3.31875,-3.77485);(5.77763,-1.00763);(5.6904,-0.979507);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.15806,3.95229);(8.60461,0.372515);(6.95012,-0.444049);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.13624,1.03557);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.27822,4.64037);(9.25492,-1.28609);(5.03821,1.1715)
10.7;(8.56319,0.395348);(2.68693,-2.53753);(3.28338,1.87729);(9.20896,1.27277);(8.54684,0.26121);(7.06229,0.905538);(8.52729,0.469723);(8.85941,-0.968887);(3.3099,2.88253);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.51022,1.17391);(3.32638,-3.85743);(1.5805,2.72369);(8.91802,1.00039);(2.68874,-2.57277);(4.30326,-1.2311);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.05768,-1.10762);(8.63871,0.579551);(2.71483,-2.3927);(3.31585,-3.79541);(5.84634,-0.998176);(5.75208,-0.971275);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.13488,3.90529);(8.60461,0.372515);(7.0192,-0.445959);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.20473,1.02552);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.28595,4.66616);(9.25492,-1.28609);(5.10745,1.16128)
10.75;(8.56319,0.395348);(2.73219,-2.48796);(3.29578,1.83075);(9.20896,1.27277);(8.54684,0.26121);(7.13168,0.898429);(8.5957,0.465203);(8.85941,-0.968887);(3.29698,2.85993);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.58547,1.1617);(3.3283,-3.84653);(1.5805,2.72369);(8.91802,1.00039);(2.72314,-2.56002);(4.36589,-1.21382);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.12693,-1.09674);(8.63871,0.579551);(2.75321,-2.35595);(3.3194,-3.81099);(5.91581,-0.988674);(5.81383,-0.962909);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.13339,3.90335);(8.60461,0.372515);(7.08891,-0.448367);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.27319,1.01519);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.28502,4.68545);(9.25492,-1.28609);(5.17657,1.15112)
10.8;(8.56319,0.395348);(2.78138,-2.44244);(3.31442,1.78876);(9.20896,1.27277);(8.54684,0.26121);(7.20066,0.890969);(8.5957,0.465203);(8.85941,-0.968887);(3.29177,2.83766);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.6611,1.14996);(3.33449,-3.83399);(1.5805,2.72369);(8.91802,1.00039);(2.75627,-2.54748);(4.42898,-1.19711);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.19571,-1.08392);(8.63871,0.579551);(2.79569,-2.32219);(3.32488,-3.82206);(5.98602,-0.979144);(5.87502,-0.95506);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.13703,3.90009);(8.60461,0.372515);(7.15925,-0.451231);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.34129,1.00473);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.2904,4.69885);(9.25492,-1.28609);(5.24556,1.14101)
