time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
13.65;(9.50832,0.298051);(18.5595,-1.50209);(3.33677,6.29326);(3.2895,-5.5499);(11.1929,-0.90337);(17.1267,0.545263);(19.5968,-0.16196);(18.5221,0.113706);(2.82098,-4.21835);(6.70934,1.19737);(3.23666,2.00473);(4.03547,-1.25411);(15.5823,-0.121851);(2.78241,-2.32929);(17.4902,1.25683);(19.5147,0.0239576);(19.5222,-0.0424849);(20.0279,-0.998165);(3.23967,1.97889);(3.27747,-6.36629);(7.17078,-1.03871);(21.1465,-0.0772486);(3.31382,3.49931);(17.1382,-1.05328);(10.7801,1.18316);(19.8459,0.461358);(15.6928,1.42483);(19.2907,0.050155);(18.8652,1.67075);(14.5767,-0.832893);(12.8686,-0.806813);(11.7509,0.133846);(4.49475,-0.766987);(7.86938,0.191311);(9.57028,-0.953768);(3.1695,4.91209);(19.5498,-0.0950503);(15.8495,-0.18718);(12.7202,-0.655933);(14.2285,0.828747);(15.8187,-0.160109);(5.62178,0.564039);(19.5303,-0.0891078);(14.0278,-0.531344);(3.34141,-3.7428);(17.1122,-1.03659);(18.593,-1.49194);(3.23323,1.96528);(7.06015,1.00811);(21.0849,0.141955)
13.7;(9.57066,0.296238);(18.6133,-1.50418);(3.32546,6.2791);(3.2891,-5.54713);(11.2651,-0.899116);(17.1917,0.531222);(19.5968,-0.16196);(18.5813,0.12018);(2.8205,-4.21536);(6.77172,1.1959);(3.25517,1.98559);(4.0546,-1.226);(15.6317,-0.109301);(2.8194,-2.27923);(17.5583,1.25812);(19.5147,0.0239576);(19.5222,-0.0424849);(20.0623,-1.00891);(3.25658,1.96026);(3.27882,-6.36691);(7.23896,-1.03453);(21.188,-0.12505);(3.31982,3.48095);(17.1991,-1.05558);(10.8465,1.1753);(19.8459,0.461358);(15.747,1.44213);(19.3386,0.0808597);(18.9268,1.66684);(14.6499,-0.832233);(12.9353,-0.800081);(11.8198,0.13752);(4.60774,-0.764531);(7.93631,0.191848);(9.6434,-0.94773);(3.17904,4.89583);(19.5498,-0.0950503);(15.8964,-0.166445);(12.7876,-0.651285);(14.2844,0.843295);(15.8639,-0.139548);(5.69154,0.555085);(19.5303,-0.0891078);(14.0896,-0.563275);(3.34119,-3.74982);(17.1744,-1.03893);(18.6456,-1.49626);(3.24786,1.9427);(7.12226,1.00401);(21.1107,0.136946)
13.75;(9.63305,0.294456);(18.6609,-1.504);(3.32084,6.26413);(3.29473,-5.54287);(11.3371,-0.895313);(17.258,0.519833);(19.5968,-0.16196);(18.6412,0.124318);(2.82601,-4.21119);(6.83384,1.19407);(3.27796,1.96794);(4.08617,-1.19602);(15.6821,-0.0977701);(2.85374,-2.23814);(17.6232,1.25677);(19.5147,0.0239576);(19.5222,-0.0424849);(20.1071,-1.00856);(3.27715,1.94313);(3.28611,-6.36513);(7.30808,-1.03057);(21.2194,-0.167759);(3.31749,3.46299);(17.2594,-1.05584);(10.913,1.16746);(19.8459,0.461358);(15.8032,1.45547);(19.3924,0.0945944);(18.9857,1.67156);(14.7232,-0.830535);(13.0023,-0.793272);(11.8888,0.141595);(4.72587,-0.810518);(8.00339,0.192642);(9.71652,-0.941696);(3.18822,4.87917);(19.5498,-0.0950503);(15.9461,-0.147449);(12.8551,-0.646565);(14.3413,0.855817);(15.9118,-0.120863);(5.75078,0.595012);(19.5303,-0.0891078);(14.152,-0.591646);(3.34657,-3.75469);(17.236,-1.0391);(18.6923,-1.49803);(3.26678,1.92185);(7.18432,0.99985);(21.1282,0.131357)
13.8;(9.69545,0.292663);(18.7136,-1.502);(3.3223,6.24842);(3.29804,-5.53721);(11.4092,-0.891205);(17.3257,0.510751);(19.5968,-0.16196);(18.7013,0.127477);(2.83689,-4.20595);(6.89573,1.1919);(3.2584,1.92372);(4.1223,-1.16824);(15.7336,-0.0871783);(2.89122,-2.20064);(17.6879,1.25253);(19.5147,0.0239576);(19.5222,-0.0424849);(20.1042,-1.02362);(3.30163,1.92708);(3.28643,-6.36117);(7.37713,-1.02663);(21.295,-0.187959);(3.3216,3.4454);(17.3152,-1.05223);(10.9794,1.15965);(19.8459,0.461358);(15.861,1.4652);(19.4403,0.10873);(19.0426,1.67062);(14.7966,-0.827863);(13.0697,-0.786383);(11.9578,0.145274);(4.83898,-0.851934);(8.07043,0.193452);(9.78962,-0.935674);(3.19704,4.86214);(19.5498,-0.0950503);(15.9983,-0.130013);(12.9226,-0.641743);(14.3992,0.866361);(15.9622,-0.10384);(5.81132,0.63096);(19.5303,-0.0891078);(14.2149,-0.61675);(3.33852,-3.75764);(17.2934,-1.03528);(18.7437,-1.49693);(3.28978,1.90247);(7.24635,0.995626);(21.1485,0.129659)
13.85;(9.75786,0.290859);(18.7185,-1.51464);(3.32897,6.23206);(3.30488,-5.53009);(11.4813,-0.887276);(17.3929,0.502511);(19.5968,-0.16196);(18.7647,0.130097);(2.84144,-4.22129);(6.9574,1.18944);(3.24711,1.88284);(4.16202,-1.14252);(15.7861,-0.0775067);(2.93203,-2.16611);(17.751,1.2457);(19.5147,0.0239576);(19.5222,-0.0424849);(20.1479,-1.02045);(3.28266,1.88631);(3.29286,-6.35524);(7.44612,-1.02271);(21.3573,-0.205373);(3.32566,3.42815);(17.3711,-1.04557);(11.0459,1.15184);(19.8459,0.461358);(15.9205,1.47194);(19.4866,0.119775);(19.098,1.667);(14.8698,-0.824306);(13.1373,-0.779423);(12.0269,0.149102);(4.94753,-0.889182);(8.13743,0.194277);(9.8627,-0.929665);(3.20552,4.84479);(19.5498,-0.0950503);(16.0526,-0.114345);(12.9903,-0.636884);(14.458,0.875066);(16.0146,-0.088305);(5.87304,0.663277);(19.5303,-0.0891078);(14.2783,-0.638873);(3.34737,-3.73752);(17.3492,-1.03012);(18.7475,-1.51096);(3.31647,1.88442);(7.30834,0.991348);(21.1662,0.124781)
13.9;(9.82027,0.289044);(18.7604,-1.56088);(3.31956,6.21509);(3.31142,-5.5366);(11.5536,-0.883027);(17.4623,0.496089);(19.5968,-0.16196);(18.827,0.132198);(2.84237,-4.21842);(7.01888,1.1867);(3.24332,1.84503);(4.20503,-1.11868);(15.8638,-0.024698);(2.9758,-2.1341);(17.8133,1.23608);(19.5147,0.0239576);(19.5222,-0.0424849);(20.1839,-1.01945);(3.27134,1.84865);(3.29472,-6.34787);(7.51505,-1.0188);(21.4076,-0.220224);(3.32939,3.41122);(17.3926,-1.00254);(11.1124,1.14406);(19.8459,0.461358);(15.9818,1.4768);(19.5303,0.128002);(19.152,1.6609);(14.9182,-0.864186);(13.2051,-0.772394);(12.096,0.152564);(5.05194,-0.922632);(8.2044,0.195114);(9.93576,-0.923669);(3.21367,4.82715);(19.5498,-0.0950503);(16.1088,-0.100534);(13.0581,-0.631962);(14.5178,0.88206);(16.0687,-0.0747245);(5.93582,0.692284);(19.5303,-0.0891078);(14.3419,-0.658148);(3.30623,-3.71798);(17.3722,-0.987227);(18.787,-1.55987);(3.30457,1.83457);(7.37031,0.98702);(21.1862,0.124008)
13.95;(9.88269,0.28722);(18.8024,-1.5978);(3.31668,6.1976);(3.30869,-5.54052);(11.6256,-0.879499);(17.5288,0.48866);(19.5968,-0.16196);(18.8789,0.126536);(2.84924,-4.2144);(7.08018,1.18371);(3.24633,1.81001);(4.251,-1.09655);(15.9427,-0.0218763);(2.98557,-2.06543);(17.8744,1.22353);(19.5147,0.0239576);(19.5222,-0.0424849);(20.2155,-1.01277);(3.26695,1.81382);(3.3022,-6.33884);(7.58393,-1.0149);(21.4469,-0.232715);(3.3336,3.39458);(17.4569,-0.985554);(11.1789,1.13629);(19.8459,0.461358);(16.0422,1.53166);(19.5303,0.128002);(19.2047,1.65073);(14.9691,-0.899202);(13.2731,-0.765297);(12.1653,0.15673);(5.1526,-0.952621);(8.27135,0.195963);(10.0088,-0.917688);(3.22152,4.80926);(19.5498,-0.0950503);(16.1223,-0.0606935);(13.126,-0.627025);(14.5777,0.88743);(16.086,-0.0406381);(5.99957,0.718271);(19.5303,-0.0891078);(14.4059,-0.674903);(3.27447,-3.69902);(17.4382,-0.969783);(18.8272,-1.59868);(3.29963,1.78873);(7.43224,0.982647);(21.1996,0.122323)
14;(9.94512,0.285386);(18.8444,-1.62617);(3.31968,6.17964);(3.31222,-5.54209);(11.6977,-0.875603);(17.5926,0.512522);(19.5968,-0.16196);(18.9427,0.119658);(2.86127,-4.20932);(7.14132,1.18049);(3.25556,1.77862);(4.29968,-1.07599);(16.0149,-0.0182371);(3.00095,-2.0061);(17.9344,1.21169);(19.5147,0.0239576);(19.5222,-0.0424849);(20.2432,-1.00909);(3.26874,1.78263);(3.29813,-6.32832);(7.65276,-1.01101);(21.4763,-0.243039);(3.33572,3.37836);(17.5183,-0.983223);(11.2454,1.12854);(19.8459,0.461358);(16.1038,1.5788);(19.5303,0.128002);(19.2568,1.63652);(15.0221,-0.92975);(13.3413,-0.758145);(12.2346,0.160469);(5.24984,-0.97945);(8.33827,0.196824);(10.0818,-0.911723);(3.22908,4.7912);(19.5498,-0.0950503);(16.1561,-0.0319729);(13.1939,-0.622014);(14.611,0.906282);(16.1214,-0.0171583);(6.0642,0.741504);(19.5303,-0.0891078);(14.4703,-0.689344);(3.25121,-3.68058);(17.5014,-0.969254);(18.8679,-1.62819);(3.30096,1.74787);(7.49415,0.978233);(21.2102,0.125409)
14.05;(10.0075,0.283544);(18.8863,-1.64668);(3.32545,6.16128);(3.31807,-5.54152);(11.77,-0.87138);(17.6575,0.532708);(19.5968,-0.16196);(18.9999,0.118841);(2.87716,-4.20327);(7.20231,1.17706);(3.27046,1.75034);(4.3508,-1.05686);(16.0857,-0.0147001);(3.02186,-1.95463);(17.9932,1.19688);(19.5147,0.0239576);(19.5222,-0.0424849);(20.2712,-1.00669);(3.27594,1.75457);(3.30059,-6.31644);(7.72155,-1.00714);(21.4972,-0.251721);(3.34244,3.36249);(17.58,-0.978731);(11.312,1.12081);(19.8459,0.461358);(16.1665,1.61884);(19.5303,0.128002);(19.3085,1.61929);(15.0771,-0.956188);(13.4096,-0.750944);(12.3038,0.16387);(5.34399,-1.0034);(8.40517,0.197695);(10.1548,-0.905774);(3.23633,4.77297);(19.5498,-0.0950503);(16.1937,-0.00585346);(13.2619,-0.616997);(14.6478,0.922279);(16.1602,0.00417658);(6.12962,0.762226);(19.5303,-0.0891078);(14.5351,-0.70166);(3.23568,-3.66262);(17.565,-0.966313);(18.9089,-1.64917);(3.30785,1.71134);(7.55603,0.97378);(21.2175,0.127059)
14.1;(10.07,0.281692);(18.9278,-1.65998);(3.32212,6.14253);(3.31661,-5.53901);(11.842,-0.86793);(17.6933,0.537293);(19.5968,-0.16196);(19.0555,0.11774);(2.89538,-4.19635);(7.3133,1.17442);(3.29048,1.72471);(4.40414,-1.03903);(16.1551,-0.0112657);(3.04782,-1.90959);(18.0791,1.1931);(19.5147,0.0239576);(19.5222,-0.0424849);(20.2934,-1.00512);(3.28822,1.7292);(3.30797,-6.30334);(7.79029,-1.00328);(21.5139,-0.258238);(3.32663,3.34689);(17.6415,-0.972859);(11.3785,1.11309);(19.8459,0.461358);(16.2301,1.65233);(19.5303,0.128002);(19.3598,1.60391);(15.1338,-0.97885);(13.478,-0.743699);(12.3733,0.168047);(5.43534,-1.02473);(8.47206,0.198578);(10.2277,-0.899843);(3.24337,4.7546);(19.5498,-0.0950503);(16.2348,0.0178582);(13.3301,-0.611986);(14.6878,0.935658);(16.2019,0.0235289);(6.14507,0.781116);(19.5303,-0.0891078);(14.6002,-0.712026);(3.22716,-3.64511);(17.6287,-0.961344);(18.9499,-1.6623);(3.31988,1.67858);(7.61789,0.969293);(21.2222,0.126734)
14.15;(10.1328,0.279181);(18.969,-1.66664);(3.32476,6.12343);(3.3213,-5.53474);(11.9142,-0.864093);(17.7403,0.545415);(19.5968,-0.16196);(19.1091,0.0961054);(2.91455,-4.18862);(7.4092,1.19454);(3.31512,1.70136);(4.4595,-1.02238);(16.2158,-0.0133872);(3.07834,-1.86989);(18.1155,1.18272);(19.5147,0.0239576);(19.5222,-0.0424849);(20.3115,-0.998775);(3.3051,1.70616);(3.30258,-6.28913);(7.85899,-0.999427);(21.5254,-0.263055);(3.31852,3.33148);(17.7024,-0.965249);(11.4452,1.10536);(19.8459,0.461358);(16.2944,1.67979);(19.5303,0.128002);(19.4585,1.60421);(15.1921,-0.998037);(13.5465,-0.736453);(12.4427,0.171759);(5.52413,-1.04367);(8.54873,0.177174);(10.3007,-0.893931);(3.25009,4.73605);(19.5498,-0.0950503);(16.2791,0.0393412);(13.3982,-0.60691);(14.7307,0.946637);(16.2465,0.0410483);(6.16587,0.797876);(19.5303,-0.0891078);(14.6655,-0.720601);(3.225,-3.62801);(17.6918,-0.954525);(18.991,-1.66825);(3.33657,1.64905);(7.67973,0.964775);(21.2254,0.122673)
14.2;(10.1956,0.27674);(19.0098,-1.66724);(3.33082,6.10402);(3.3235,-5.52887);(11.9865,-0.859906);(17.7845,0.542476);(19.5968,-0.16196);(19.1432,0.0888409);(2.93376,-4.18016);(7.50173,1.21227);(3.34395,1.67999);(4.51669,-1.00682);(16.276,-0.0157026);(3.11303,-1.83472);(18.1603,1.17864);(19.5147,0.0239576);(19.5222,-0.0424849);(20.3362,-1.0108);(3.32613,1.68512);(3.30383,-6.27392);(7.92775,-0.995402);(21.5349,-0.264978);(3.3174,3.31625);(17.7627,-0.95581);(11.5119,1.09764);(19.8459,0.461358);(16.3595,1.70169);(19.5303,0.128002);(19.5503,1.59802);(15.2519,-1.01403);(13.6151,-0.729151);(12.5121,0.175135);(5.61061,-1.06043);(8.62444,0.15766);(10.3736,-0.888037);(3.25664,4.71737);(19.5498,-0.0950503);(16.3263,0.0587566);(13.4664,-0.601838);(14.7762,0.955416);(16.2935,0.0568732);(6.19152,0.812692);(19.5303,-0.0891078);(14.7311,-0.72754);(3.22862,-3.61128);(17.7543,-0.945736);(19.0319,-1.6676);(3.35748,1.62232);(7.74156,0.960228);(21.2308,0.127526)
14.25;(10.2582,0.274363);(19.0424,-1.66533);(3.32434,6.08433);(3.33072,-5.52027);(12.0586,-0.856483);(17.8321,0.540245);(19.5968,-0.16196);(19.1895,0.0879512);(2.95248,-4.17104);(7.5912,1.22783);(3.37655,1.66035);(4.57555,-0.99225);(16.3343,-0.0190489);(3.15154,-1.8034);(18.2071,1.17123);(19.5147,0.0239576);(19.5222,-0.0424849);(20.3737,-1.00921);(3.35094,1.66582);(3.31066,-6.25908);(7.974,-1.00055);(21.5382,-0.265692);(3.32262,3.30119);(17.8187,-0.948682);(11.5786,1.08996);(19.8459,0.461358);(16.4252,1.71848);(19.5303,0.128002);(19.6354,1.58582);(15.3129,-1.02709);(13.6837,-0.721807);(12.5816,0.179296);(5.69498,-1.07521);(8.72185,0.149205);(10.4465,-0.882162);(3.26287,4.69857);(19.5498,-0.0950503);(16.3761,0.0762606);(13.5347,-0.596795);(14.8241,0.962178);(16.3428,0.0711314);(6.22158,0.825738);(19.5303,-0.0891078);(14.7969,-0.732951);(3.23657,-3.59491);(17.8124,-0.939657);(19.0631,-1.66461);(3.38222,1.59803);(7.80336,0.955655);(21.231,0.132626)
14.3;(10.3393,0.276273);(19.0865,-1.67699);(3.32411,6.0644);(3.31736,-5.51001);(12.1308,-0.852648);(17.881,0.538209);(19.5968,-0.16196);(19.2335,0.0873954);(2.97052,-4.16131);(7.6779,1.2414);(3.41258,1.6422);(4.63591,-0.97858);(16.3923,-0.0224339);(3.19354,-1.77535);(18.2555,1.16124);(19.5147,0.0239576);(19.5222,-0.0424849);(20.3765,-1.03259);(3.37916,1.64802);(3.30695,-6.24378);(8.02376,-1.00406);(21.5667,-0.235862);(3.32291,3.28607);(17.8651,-0.923908);(11.6453,1.08229);(19.8459,0.461358);(16.4913,1.73055);(19.5303,0.128002);(19.7142,1.56808);(15.3751,-1.03745);(13.7524,-0.71442);(12.651,0.182985);(5.77609,-1.08881);(8.79642,0.138096);(10.5208,-0.877188);(3.26902,4.67987);(19.5498,-0.0950503);(16.4283,0.0919961);(13.6029,-0.591697);(14.8741,0.967091);(16.3941,0.0839928);(6.25562,0.83717);(19.5303,-0.0891078);(14.8628,-0.737021);(3.24174,-3.57886);(17.8569,-0.912174);(19.1083,-1.67464);(3.41041,1.57586);(7.86516,0.951058);(21.2299,0.137799)
14.35;(10.4159,0.281233);(19.0851,-1.70956);(3.32958,6.04426);(3.31125,-5.49871);(12.2032,-0.848484);(17.935,0.57832);(19.5968,-0.16196);(19.277,0.0838306);(2.98782,-4.15102);(7.76208,1.25316);(3.45172,1.62537);(4.69764,-0.965732);(16.4424,-0.0277978);(3.23872,-1.75009);(18.3055,1.15301);(19.5147,0.0239576);(19.5222,-0.0424849);(20.4204,-1.02757);(3.41048,1.63155);(3.30974,-6.22759);(8.07621,-1.00615);(21.5883,-0.209937);(3.3294,3.27113);(17.9119,-0.918965);(11.7157,1.07688);(19.8459,0.461358);(16.5579,1.73827);(19.5303,0.128002);(19.7846,1.56314);(15.4384,-1.0453);(13.8211,-0.707006);(12.7204,0.186153);(5.85471,-1.10125);(8.87022,0.127941);(10.5938,-0.877754);(3.27471,4.66107);(19.5498,-0.0950503);(16.4816,0.106451);(13.6712,-0.58663);(14.9262,0.970503);(16.446,0.0954837);(6.29329,0.847131);(19.5303,-0.0891078);(14.9288,-0.739919);(3.24915,-3.56311);(17.9094,-0.908989);(19.1083,-1.70608);(3.44173,1.55555);(7.92694,0.94644);(21.2292,0.126595)
14.4;(10.4897,0.285242);(19.0869,-1.73345);(3.32664,6.02392);(3.31173,-5.48647);(12.2752,-0.845648);(17.995,0.612146);(19.5968,-0.16196);(19.3188,0.0799556);(3.00438,-4.14023);(7.84398,1.26327);(3.49367,1.60969);(4.76061,-0.953635);(16.4949,-0.0318279);(3.28684,-1.72723);(18.3564,1.14252);(19.5147,0.0239576);(19.5222,-0.0424849);(20.4439,-1.06822);(3.44457,1.61623);(3.31673,-6.2106);(8.13079,-1.00697);(21.6026,-0.187501);(3.32151,3.2561);(17.9601,-0.911849);(11.7855,1.07213);(19.8459,0.461358);(16.6205,1.74268);(19.5303,0.128002);(19.8485,1.5538);(15.5025,-1.05094);(13.8898,-0.699465);(12.7915,0.189965);(5.93141,-1.11261);(8.94332,0.118655);(10.6668,-0.877635);(3.28058,4.64241);(19.5498,-0.0950503);(16.537,0.119357);(13.7396,-0.581535);(14.9801,0.972457);(16.4998,0.105733);(6.33424,0.855751);(19.5303,-0.0891078);(14.9937,-0.742611);(3.25385,-3.54763);(17.9628,-0.903835);(19.1116,-1.72834);(3.47589,1.53686);(7.98871,0.941801);(21.2422,0.163479)
14.45;(10.5619,0.288621);(19.0915,-1.74944);(3.32965,6.00343);(3.31817,-5.47339);(12.3474,-0.842323);(18.0147,0.616589);(19.5968,-0.16196);(19.3669,0.0741971);(3.02023,-4.129);(7.92381,1.27187);(3.53817,1.59503);(4.8247,-0.942223);(16.5491,-0.035048);(3.33741,-1.70623);(18.4485,1.16052);(19.5147,0.0239576);(19.5222,-0.0424849);(20.4629,-1.09948);(3.4814,1.60176);(3.3105,-6.19289);(8.18675,-1.00718);(21.6104,-0.168649);(3.32059,3.24125);(18.0093,-0.90307);(11.8556,1.06711);(19.8459,0.461358);(16.6837,1.74334);(19.5303,0.128002);(19.8967,1.55093);(15.5676,-1.05446);(13.9587,-0.691932);(12.8614,0.193975);(6.00691,-1.12245);(9.01579,0.110164);(10.7399,-0.876892);(3.28561,4.62365);(19.5498,-0.0950503);(16.5942,0.130801);(13.8086,-0.577);(15.0357,0.973059);(16.5553,0.114833);(6.37818,0.863148);(19.5303,-0.0891078);(15.0583,-0.74463);(3.26103,-3.5324);(18.0167,-0.89727);(19.1178,-1.74225);(3.5126,1.51961);(8.05046,0.937145);(21.257,0.185815)
14.5;(10.633,0.291509);(19.0986,-1.75826);(3.33491,5.98278);(3.31405,-5.45955);(12.4197,-0.838585);(18.0795,0.642445);(19.5968,-0.16196);(19.4155,0.0662317);(3.03541,-4.11735);(8.00175,1.2791);(3.58498,1.58126);(4.88983,-0.931435);(16.5995,-0.046369);(3.39027,-1.6869);(18.4919,1.16665);(19.5147,0.0239576);(19.5222,-0.0424849);(20.4778,-1.12226);(3.52072,1.58806);(3.31102,-6.17453);(8.24395,-1.00681);(21.6533,-0.185449);(3.32601,3.22656);(18.0601,-0.89228);(11.9235,1.06197);(19.8459,0.461358);(16.7478,1.7412);(19.5303,0.128002);(19.9862,1.55558);(15.6333,-1.05604);(14.0277,-0.684558);(12.933,0.197206);(6.08132,-1.1309);(9.08767,0.102397);(10.813,-0.875579);(3.29163,4.6048);(19.5498,-0.0950503);(16.6249,0.128415);(13.8773,-0.572303);(15.0924,0.972716);(16.5938,0.114115);(6.42482,0.869432);(19.5303,-0.0891078);(15.1228,-0.74585);(3.26482,-3.51741);(18.0714,-0.888477);(19.1267,-1.74857);(3.55158,1.50363);(8.11221,0.932472);(21.2367,0.243802)
14.55;(10.7029,0.293943);(19.108,-1.76055);(3.33157,5.96203);(3.31633,-5.44502);(12.4921,-0.834547);(18.1212,0.62391);(19.5968,-0.16196);(19.4677,0.0582847);(3.04994,-4.10534);(8.07798,1.28506);(3.63389,1.56828);(4.95588,-0.921217);(16.6606,-0.0462899);(3.44493,-1.66881);(18.5639,1.21386);(19.5147,0.0239576);(19.5222,-0.0424849);(20.4889,-1.13734);(3.5623,1.57506);(3.31767,-6.15558);(8.30228,-1.00593);(21.6858,-0.199984);(3.32476,3.21165);(18.1124,-0.879678);(11.9916,1.05657);(19.8459,0.461358);(16.8107,1.73634);(19.5303,0.128002);(20.0479,1.60174);(15.6922,-1.06455);(14.0515,-0.655525);(13.0029,0.201163);(6.15474,-1.13809);(9.15904,0.0952914);(10.8861,-0.873771);(3.29498,4.58624);(19.5498,-0.0950503);(16.6647,0.128006);(13.9463,-0.568828);(15.149,0.975334);(16.6381,0.115169);(6.47392,0.874699);(19.5303,-0.0891078);(15.23,-0.772996);(3.27205,-3.50263);(18.1261,-0.877502);(19.1381,-1.74878);(3.59288,1.48859);(8.17395,0.927784);(21.2341,0.255051)
14.6;(10.7716,0.295774);(19.1205,-1.75723);(3.33421,5.94117);(3.32332,-5.42987);(12.54,-0.846452);(18.1652,0.642267);(19.5968,-0.16196);(19.5083,0.0427877);(3.06386,-4.093);(8.15264,1.28988);(3.68471,1.55601);(5.02277,-0.911519);(16.7135,-0.0473444);(3.47426,-1.60762);(18.6336,1.2515);(19.5147,0.0239576);(19.5222,-0.0424849);(20.4969,-1.14544);(3.60593,1.56269);(3.31288,-6.13611);(8.36163,-1.00459);(21.7093,-0.212707);(3.32989,3.19692);(18.1705,-0.884812);(12.0584,1.05192);(19.8459,0.461358);(16.8741,1.72865);(19.5303,0.128002);(20.1047,1.6372);(15.7922,-1.10142);(14.1171,-0.654104);(13.0361,0.23917);(6.22727,-1.14414);(9.22993,0.0887901);(10.9592,-0.87151);(3.30249,4.56759);(19.5498,-0.0950503);(16.7081,0.127462);(14.0148,-0.565266);(15.207,0.976442);(16.6851,0.115977);(6.52525,0.879041);(19.5303,-0.0891078);(15.296,-0.771769);(3.27431,-3.48805);(18.187,-0.881283);(19.1526,-1.74282);(3.6363,1.47441);(8.23569,0.923094);(21.2385,0.271679)
14.65;(10.8397,0.297254);(19.1628,-1.79414);(3.33983,5.92021);(3.31458,-5.41416);(12.5976,-0.859053);(18.2179,0.652916);(19.5968,-0.16196);(19.5083,0.0427877);(3.0772,-4.08037);(8.22589,1.29365);(3.7373,1.54426);(5.09042,-0.902296);(16.7684,-0.047307);(3.50585,-1.55377);(18.7001,1.27991);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5092,-1.14954);(3.6522,1.55197);(3.31471,-6.11617);(8.42191,-1.00284);(21.7245,-0.223446);(3.32899,3.18205);(18.198,-0.850357);(12.0849,1.0769);(19.8459,0.461358);(16.9313,1.72197);(19.5303,0.128002);(20.1583,1.66329);(15.8864,-1.13548);(14.1827,-0.652123);(13.1095,0.247418);(6.29899,-1.14913);(9.30039,0.0828402);(11.025,-0.86625);(3.29872,4.54917);(19.5498,-0.0950503);(16.7563,0.129131);(14.0828,-0.561478);(15.266,0.976372);(16.7356,0.117962);(6.5786,0.882539);(19.5303,-0.0891078);(15.3583,-0.774134);(3.28148,-3.47366);(18.2184,-0.844656);(19.1991,-1.77532);(3.68255,1.46228);(8.29742,0.918412);(21.2363,0.28518)
14.7;(10.9067,0.304125);(19.2041,-1.82219);(3.33291,5.89918);(3.31267,-5.39796);(12.6567,-0.869693);(18.2808,0.672461);(19.5968,-0.16196);(19.5083,0.0427877);(3.09,-4.06747);(8.29786,1.29646);(3.79148,1.53298);(5.15878,-0.893505);(16.7951,-0.0423274);(3.53945,-1.50612);(18.7631,1.29968);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5179,-1.14774);(3.70088,1.54253);(3.32201,-6.09582);(8.48302,-1.00073);(21.7319,-0.232379);(3.3345,3.16721);(18.2601,-0.824372);(12.1151,1.09873);(19.8459,0.461358);(16.9875,1.71399);(19.5303,0.128002);(20.2088,1.68096);(15.978,-1.16397);(14.2486,-0.649687);(13.1825,0.254642);(6.36997,-1.15316);(9.37046,0.0773937);(11.0921,-0.866535);(3.30182,4.53082);(19.5498,-0.0950503);(16.7936,0.131978);(14.1505,-0.557602);(15.3254,0.975348);(16.7741,0.122034);(6.63378,0.885268);(19.5303,-0.0891078);(15.4211,-0.775202);(3.28242,-3.45945);(18.2719,-0.822831);(19.2444,-1.79855);(3.73139,1.45173);(8.35915,0.913749);(21.2292,0.295561)
14.75;(10.9732,0.310183);(19.2444,-1.84202);(3.33231,5.87808);(3.31696,-5.3813);(12.7172,-0.878541);(18.3433,0.689055);(19.5968,-0.16196);(19.5083,0.0427877);(3.10227,-4.05433);(8.36867,1.29841);(3.8338,1.47313);(5.2279,-0.885454);(16.8347,-0.0290663);(3.57451,-1.46377);(18.8228,1.31144);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5234,-1.14062);(3.75191,1.53408);(3.31209,-6.07509);(8.54491,-0.998299);(21.7324,-0.239638);(3.33058,3.15237);(18.3216,-0.799026);(12.1486,1.1177);(19.8459,0.461358);(17.0448,1.70323);(19.5303,0.128002);(20.2564,1.69109);(16.0673,-1.18751);(14.3127,-0.647152);(13.2547,0.261113);(6.44028,-1.15632);(9.44017,0.0724068);(11.1597,-0.866132);(3.30921,4.51256);(19.5498,-0.0950503);(16.8369,0.132513);(14.2171,-0.55431);(15.3795,0.980858);(16.8181,0.123861);(6.69048,0.887639);(19.5303,-0.0891078);(15.4795,-0.787275);(3.28885,-3.44539);(18.3265,-0.800482);(19.2886,-1.81323);(3.78279,1.44244);(8.42087,0.909109);(21.2192,0.303706)
